projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
211441,764805,764805972778178,EU HEROES,coordinator,972778178,Ministry of Economic Affairs and Climate Policy,http://www.wikidata.org/entity/Q2986560,EZ RVO,PUB,false,187416.25,Netherlands,http://www.wikidata.org/entity/Q55,"Bezuidenhoutseweg 73, The Hague",https://www.wikidata.org/entity/Q18812987,The Hague,https://www.wikidata.org/entity/Q36600,2595 AC
211071,761579,761579999618660,TERAPOD,coordinator,999618660,Waterford Institute of Technology,http://www.wikidata.org/entity/Q7974025,WIT,HES,false,551875,Ireland,http://www.wikidata.org/entity/Q27,Cork Western Road railway station,https://www.wikidata.org/entity/Q5170831,Waterford,https://www.wikidata.org/entity/Q183551,X91
211071,761579,761579999974165,TERAPOD,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,626722.5,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
211071,761579,761579999975620,TERAPOD,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,445025,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
194215,644526,644526999856989,iCIRRUS,participant,999856989,University of Essex,http://www.wikidata.org/entity/Q1075104,UESSEX,HES,false,458638,United Kingdom,http://www.wikidata.org/entity/Q145,Gate Lodge To East Of Wivenhoe Park,https://www.wikidata.org/entity/Q26556967,Colchester,https://www.wikidata.org/entity/Q575411,CO4 3SQ
211081,761913,761913999589657,SLICENET,participant,999589657,University of the West of Scotland,http://www.wikidata.org/entity/Q1296153,UNIVERSITY OF THE WEST OF SCOTLAND,HES,false,664498.75,United Kingdom,http://www.wikidata.org/entity/Q145,High Street,https://www.wikidata.org/entity/Q2612899,Paisley,https://www.wikidata.org/entity/Q1022986,PA1 2BE
211094,762119,762119999840984,ULTRAWAVE,coordinator,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,681553.75,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
194233,644678,644678999840984,TWEETHER,coordinator,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,713538.11,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
211070,761557,761557968966466,NGPaaS,participant,968966466,Virtual Open Systems (France),http://www.wikidata.org/entity/Q30292539,VOSYS,PRC,false,488687.5,France,http://www.wikidata.org/entity/Q142,"Immeuble, 2 rue Lakanal, Sarlat-la-Canéda",https://www.wikidata.org/entity/Q22988038,Grenoble,https://www.wikidata.org/entity/Q1289,38000
193871,641985,641985999853400,5G Wireless,participant,999853400,Heriot-Watt University,http://www.wikidata.org/entity/Q1610024,HWU,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,Hoyts Riccarton,https://www.wikidata.org/entity/Q37176006,Edinburgh,https://www.wikidata.org/entity/Q23436,EH14 4AS
193871,641985,641985999897729,5G Wireless,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,498432.96,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
211057,761338,761338999618660,To-Euro-5G,participant,999618660,Waterford Institute of Technology,http://www.wikidata.org/entity/Q7974025,WIT,HES,false,178125,Ireland,http://www.wikidata.org/entity/Q27,Cork Western Road railway station,https://www.wikidata.org/entity/Q5170831,Waterford,https://www.wikidata.org/entity/Q183551,X91
217811,814523,814523999974747,ThoR,participant,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,184000,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
198732,671562,671562999975329,5G-ENSURE,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,553375,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
215129,793140,793140999975329,WPCN,coordinator,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
197341,671566,671566999846222,SUPERFLUIDITY,participant,999846222,Ben-Gurion University of the Negev,http://www.wikidata.org/entity/Q737332,BGU,HES,false,233750,Israel,http://www.wikidata.org/entity/Q801,radix character,https://www.wikidata.org/entity/Q6575377,Beersheba,https://www.wikidata.org/entity/Q41843,84105
197341,671566,671566999897729,SUPERFLUIDITY,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,284500,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
197350,671704,671704999856989,CHARISMA,participant,999856989,University of Essex,http://www.wikidata.org/entity/Q1075104,UESSEX,HES,false,647772.5,United Kingdom,http://www.wikidata.org/entity/Q145,Gate Lodge To East Of Wivenhoe Park,https://www.wikidata.org/entity/Q26556967,Colchester,https://www.wikidata.org/entity/Q575411,CO4 3SQ
215169,793529,793529999979694,PABLO,coordinator,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
223010,856777,856777999618660,Full5G,participant,999618660,Waterford Institute of Technology,http://www.wikidata.org/entity/Q7974025,WIT,HES,false,123750,Ireland,http://www.wikidata.org/entity/Q27,Cork Western Road railway station,https://www.wikidata.org/entity/Q5170831,Waterford,https://www.wikidata.org/entity/Q183551,X91
224095,833685,833685999842730,SPIDER,participant,999842730,"City, University of London",http://www.wikidata.org/entity/Q1094046,CITY,HES,false,315383.75,United Kingdom,http://www.wikidata.org/entity/Q145,The Deco,https://www.wikidata.org/entity/Q31678475,London,https://www.wikidata.org/entity/Q84,EC1V 0HB
197338,671517,671517999975620,SONATA,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,849375,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
200285,675891,675891999974068,SCAVENGE,participant,999974068,University of Strathclyde,http://www.wikidata.org/entity/Q1859178,USTRAT,HES,false,273287.88,United Kingdom,http://www.wikidata.org/entity/Q145,15 Richmond Street,https://www.wikidata.org/entity/Q61039527,Glasgow,https://www.wikidata.org/entity/Q4093,G1 1XQ
213028,778384,778384999974553,COLING,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,207000,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
212213,768166,768166999974553,HypoRuLight,coordinator,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,150000,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
220018,825510,825510999903840,ESCALON,participant,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,35000,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
199576,678461,678461999846222,AcetyLys,coordinator,999846222,Ben-Gurion University of the Negev,http://www.wikidata.org/entity/Q737332,BGU,HES,false,1499375,Israel,http://www.wikidata.org/entity/Q801,radix character,https://www.wikidata.org/entity/Q6575377,Beersheba,https://www.wikidata.org/entity/Q41843,84105
210920,724281,724281999992110,Secret Surface,coordinator,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,2000000,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
197243,641458,641458999975426,MELGEN,coordinator,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,819863.64,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
211906,766030,766030999981052,CONTRA,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
226765,855741,855741999989976,DDREAMM,participant,999989976,Medical University of Vienna,http://www.wikidata.org/entity/Q700731,MUW,HES,false,2954000,Austria,http://www.wikidata.org/entity/Q40,Spitalgasse 23,https://www.wikidata.org/entity/Q41424995,Vienna,https://www.wikidata.org/entity/Q1741,1090
193314,634928,634928999992110,GLAM,participant,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,283316,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
205832,681679,681679903730668,PhotoMedMet,coordinator,903730668,Chimie ParisTech,http://www.wikidata.org/entity/Q2963665,ENSCP,HES,false,2000000,France,http://www.wikidata.org/entity/Q142,"maison, 11 rue Pierre et Marie Curie",https://www.wikidata.org/entity/Q96589832,Paris,https://www.wikidata.org/entity/Q90,75231
195095,655341,655341999981052,LARP4MOT,coordinator,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
216873,773554,773554999985417,EcoStack,participant,999985417,Newcastle University,http://www.wikidata.org/entity/Q837164,UNEW,HES,false,880324,United Kingdom,http://www.wikidata.org/entity/Q145,King's Cinema,https://www.wikidata.org/entity/Q42047859,Newcastle upon Tyne,https://www.wikidata.org/entity/Q1425428,NE1 7RU
216873,773554,773554997826391,EcoStack,participant,997826391,University of Coimbra,http://www.wikidata.org/entity/Q368643,UNIVERSIDADE DE COIMBRA,HES,false,355939,Portugal,http://www.wikidata.org/entity/Q45,Paços da Universidade ou Paços das Escolas,https://www.wikidata.org/entity/Q66942404,Coimbra,https://www.wikidata.org/entity/Q45412,3001 451
197298,665851,665851999440762,GEDII,participant,999440762,Cranfield University,http://www.wikidata.org/entity/Q181177,CU,HES,true,141670.56,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Cranfield,https://www.wikidata.org/entity/Q1522979,MK43 0AL
199135,687880,687880998267838,HIPERDIAS,participant,998267838,University of Limoges,http://www.wikidata.org/entity/Q2661290,UNILIM,HES,false,299500,France,http://www.wikidata.org/entity/Q142,Forum départemental des sciences de Villeneuve-d'Ascq,https://www.wikidata.org/entity/Q3078640,Limoges,https://www.wikidata.org/entity/Q45656,87032
199135,687880,687880999974747,HIPERDIAS,coordinator,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,909187.5,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
223064,867426,867426999455894,ABA-GrowthBalance,coordinator,999455894,Calouste Gulbenkian Foundation,http://www.wikidata.org/entity/Q3052794,FCG-IGC,REC,false,159815.04,Portugal,http://www.wikidata.org/entity/Q45,"Prédio na Avenida de Berna, 4-4B",https://www.wikidata.org/entity/Q98969079,Lisbon,https://www.wikidata.org/entity/Q597,1000
213458,771402,771402996479740,EPIDEMICSonCHIP,coordinator,996479740,Institute of Science and Technology,http://www.wikidata.org/entity/Q1665176,IST AUSTRIA,HES,false,1991564,Austria,http://www.wikidata.org/entity/Q40,Einstein1,https://www.wikidata.org/entity/Q76315242,Klosterneuburg,https://www.wikidata.org/entity/Q487522,3400
220341,805189,805189999520108,BABE,coordinator,999520108,Biology Centre,http://www.wikidata.org/entity/Q8310408,Biologicke centrum AV CR,REC,false,1455031.75,Czech Republic,http://www.wikidata.org/entity/Q213,kříž na Branišovské ulici,https://www.wikidata.org/entity/Q66163534,České Budějovice,https://www.wikidata.org/entity/Q16506,370 05
198835,690946,690946999978045,SexSeed,participant,999978045,NUI Galway,http://www.wikidata.org/entity/Q644478,NUI GALWAY,HES,false,117000,Ireland,http://www.wikidata.org/entity/Q27,Wolfson College,https://www.wikidata.org/entity/Q1244726,Galway,https://www.wikidata.org/entity/Q129610,H91
198835,690946,690946999894916,SexSeed,coordinator,999894916,University of Porto,http://www.wikidata.org/entity/Q1422903,UPORTO,HES,false,247500,Portugal,http://www.wikidata.org/entity/Q45,Cine-Teatro,https://www.wikidata.org/entity/Q37813302,Porto,https://www.wikidata.org/entity/Q36433,4099 002
205465,723906,723906999749610,Z-Fact0r,participant,999749610,Brunel University,http://www.wikidata.org/entity/Q932411,BUL,HES,false,717757.5,United Kingdom,http://www.wikidata.org/entity/Q145,"2, Bishop Lane",https://www.wikidata.org/entity/Q26492077,Uxbridge Alderglade,https://www.wikidata.org/entity/Q20713935,UB8 3PH
206312,709175,709175999975426,PaNDA,coordinator,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
225175,864242,864242986276892,SPARCs,participant,986276892,Leipzig,http://www.wikidata.org/entity/Q2079,CITY OF LEIPZIG,PUB,false,1230000,Germany,http://www.wikidata.org/entity/Q183,Rathaus (Neues Rathaus (Leipzig)) Martin-Luther-Ring 4; 6,https://www.wikidata.org/entity/Q48200702,Leipzig,https://www.wikidata.org/entity/Q2079,04109
225175,864242,864242992400017,SPARCs,participant,992400017,Kone,http://www.wikidata.org/entity/Q1146592,KONE,PRC,false,776606.25,Finland,http://www.wikidata.org/entity/Q33,manor house in Munkkiniemi,https://www.wikidata.org/entity/Q15846535,Helsinki,https://www.wikidata.org/entity/Q1757,00331
229886,876124,876124999897729,BEYOND5,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,439400.06,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
225666,873086,873086999976978,ConnectedFactories 2,participant,999976978,University of Nottingham,http://www.wikidata.org/entity/Q472316,UoN,HES,false,86000,United Kingdom,http://www.wikidata.org/entity/Q145,University Park,https://www.wikidata.org/entity/Q7894858,Nottingham,https://www.wikidata.org/entity/Q41262,NG7 2RD
198787,681002,681002999974553,EU-ToxRisk,coordinator,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,4897069.5,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
198787,681002,681002999866883,EU-ToxRisk,participant,999866883,University of Vienna,http://www.wikidata.org/entity/Q165980,UNIVIE,HES,false,594061.05,Austria,http://www.wikidata.org/entity/Q40,"Universitätsring 12, Vienna",https://www.wikidata.org/entity/Q38073054,Vienna,https://www.wikidata.org/entity/Q1741,1010
198787,681002,681002999545328,EU-ToxRisk,participant,999545328,L'Oréal,http://www.wikidata.org/entity/Q156077,LOR,PRC,false,14440,France,http://www.wikidata.org/entity/Q142,"14 rue Royale, Paris",https://www.wikidata.org/entity/Q22924718,Paris,https://www.wikidata.org/entity/Q90,75008
198787,681002,681002999866204,EU-ToxRisk,participant,999866204,University of Konstanz,http://www.wikidata.org/entity/Q835440,UKON,HES,false,1408187.5,Germany,http://www.wikidata.org/entity/Q183,"Universitätsstraße 10, Vienna",https://www.wikidata.org/entity/Q38133626,Konstanz,https://www.wikidata.org/entity/Q3834,78464
198787,681002,681002999991334,EU-ToxRisk,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,790690,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
220193,822735,822735999747670,TRIGGER,coordinator,999747670,Centre for European Policy Studies,http://www.wikidata.org/entity/Q918289,CEPS,REC,false,563062.5,Belgium,http://www.wikidata.org/entity/Q31,Hoekgebouw in neoclassicistische stijl,https://www.wikidata.org/entity/Q42416608,Brussels,https://www.wikidata.org/entity/Q239,1000
226514,871710,871710999636508,PHABULOUS,participant,999636508,European Photonics Industry Consortium,http://www.wikidata.org/entity/Q5412997,EPIC,OTH,false,407822.5,France,http://www.wikidata.org/entity/Q142,"9, rue Galilée",https://www.wikidata.org/entity/Q25271762,Paris,https://www.wikidata.org/entity/Q984459,75116
229354,945541,945541999976978,GAM-2020-ENG,participant,999976978,University of Nottingham,http://www.wikidata.org/entity/Q472316,UoN,HES,false,1093096.25,United Kingdom,http://www.wikidata.org/entity/Q145,University Park,https://www.wikidata.org/entity/Q7894858,Nottingham,https://www.wikidata.org/entity/Q41262,NG7 2RD
205444,723867,723867999978336,EMMC-CSA,participant,999978336,University of York,http://www.wikidata.org/entity/Q967165,UNIVERSITY OF YORK,HES,false,105000,United Kingdom,http://www.wikidata.org/entity/Q145,Heslington House,https://www.wikidata.org/entity/Q26554017,"South Bank, York",https://www.wikidata.org/entity/Q7566231,YO10 5DD
206077,731465,731465999761735,AQUARIUS,coordinator,999761735,Technikon (Austria),http://www.wikidata.org/entity/Q30285383,TECHNIKON,PRC,false,285125,Austria,http://www.wikidata.org/entity/Q40,"Burgplatz 3, Wiener Neustadt",https://www.wikidata.org/entity/Q37756034,Villach,https://www.wikidata.org/entity/Q483522,9500
225355,871573,871573999923337,DEL4ALL,participant,999923337,The Open University,http://www.wikidata.org/entity/Q2413375,OU,HES,false,194250,United Kingdom,http://www.wikidata.org/entity/Q145,Walton Hall,https://www.wikidata.org/entity/Q7966746,Milton Keynes,https://www.wikidata.org/entity/Q204234,MK7 6AA
216965,786993,786993984807924,SPIRIT,participant,984807924,Antwerp,http://www.wikidata.org/entity/Q12892,CITY OF ANTWERPEN,PUB,false,131113.13,Belgium,http://www.wikidata.org/entity/Q31,"Oude stadhuis, Schiedam",https://www.wikidata.org/entity/Q2058370,Antwerp,https://www.wikidata.org/entity/Q12892,2000
198360,680435,680435999990752,PERFoRM,participant,999990752,Loughborough University,http://www.wikidata.org/entity/Q1434547,LU,HES,false,381250,United Kingdom,http://www.wikidata.org/entity/Q145,"14, Ashby Road",https://www.wikidata.org/entity/Q26336460,Loughborough Gap,https://www.wikidata.org/entity/Q6686160,LE11 3TU
205762,723777,723777999976978,ConnectedFactories,participant,999976978,University of Nottingham,http://www.wikidata.org/entity/Q472316,UoN,HES,false,102250,United Kingdom,http://www.wikidata.org/entity/Q145,University Park,https://www.wikidata.org/entity/Q7894858,Nottingham,https://www.wikidata.org/entity/Q41262,NG7 2RD
225877,872570,872570997826391,KYKLOS 4.0,participant,997826391,University of Coimbra,http://www.wikidata.org/entity/Q368643,UNIVERSIDADE DE COIMBRA,HES,false,595625,Portugal,http://www.wikidata.org/entity/Q45,Paços da Universidade ou Paços das Escolas,https://www.wikidata.org/entity/Q66942404,Coimbra,https://www.wikidata.org/entity/Q45412,3001 451
210834,755330,755330999612161,NOMAD,participant,999612161,Coventry University,http://www.wikidata.org/entity/Q1138080,COVENTRY UNIVERSITY,HES,false,328247.5,United Kingdom,http://www.wikidata.org/entity/Q145,"6, Priory Street",https://www.wikidata.org/entity/Q26340152,Coventry,https://www.wikidata.org/entity/Q6225,CV1 5FB
225145,861316,861316999985417,Magicbullet Reloaded,participant,999985417,Newcastle University,http://www.wikidata.org/entity/Q837164,UNEW,HES,false,303172.56,United Kingdom,http://www.wikidata.org/entity/Q145,King's Cinema,https://www.wikidata.org/entity/Q42047859,Newcastle upon Tyne,https://www.wikidata.org/entity/Q1425428,NE1 7RU
210212,740560,740560959680462,ENTRAP,participant,959680462,Ministry of War,http://www.wikidata.org/entity/Q718044,NLMOD,PUB,false,83437.5,Netherlands,http://www.wikidata.org/entity/Q55,"Plein 46, Tiel",https://www.wikidata.org/entity/Q17443690,The Hague,https://www.wikidata.org/entity/Q36600,2511CR
210212,740560,740560999832351,ENTRAP,participant,999832351,Home Office,http://www.wikidata.org/entity/Q763388,CAST,PUB,false,156922.75,United Kingdom,http://www.wikidata.org/entity/Q145,2 Marsham Street,https://www.wikidata.org/entity/Q4633348,London,https://www.wikidata.org/entity/Q84,SW1P 4DF
193285,634415,634415999992110,PoC-ID,participant,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,693432.5,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
209742,727497,727497999974553,SiTaSol,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,280658.75,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
223241,820937,820937998617135,REFLOW,participant,998617135,Amsterdam,http://www.wikidata.org/entity/Q9899,AMST,PUB,false,336250,Netherlands,http://www.wikidata.org/entity/Q55,Ostadetheater,https://www.wikidata.org/entity/Q2309296,Amsterdam,https://www.wikidata.org/entity/Q727,1011 PN
223241,820937,820937984550389,REFLOW,participant,984550389,Waag Society,http://www.wikidata.org/entity/Q15883644,Waag Society,REC,false,716250,Netherlands,http://www.wikidata.org/entity/Q55,"Nieuwmarkt 40, Amsterdam",https://www.wikidata.org/entity/Q17298129,Amsterdam,https://www.wikidata.org/entity/Q727,1012 CR
223241,820937,820937998498504,REFLOW,participant,998498504,Paris,http://www.wikidata.org/entity/Q90,VILLE DE PARIS,PUB,false,332500,France,http://www.wikidata.org/entity/Q142,"maison, 4 place de l'Hôtel-de-Ville",https://www.wikidata.org/entity/Q22915559,Paris,https://www.wikidata.org/entity/Q90,75004
230473,952911,952911968714072,BOOSTER,coordinator,968714072,Saint-Brieuc,http://www.wikidata.org/entity/Q29234,ARMOR,PRC,false,2086262.5,France,http://www.wikidata.org/entity/Q142,"hôtel de Flore, 20 rue Chevreul",https://www.wikidata.org/entity/Q22962135,Nantes,https://www.wikidata.org/entity/Q12191,44100
223249,820999,820999907312393,ARCH,participant,907312393,Camerino,http://www.wikidata.org/entity/Q73489,Camerino,PUB,false,156875,Italy,http://www.wikidata.org/entity/Q38,Corso Vittorio Emanuele II 12,https://www.wikidata.org/entity/Q64167885,studiolo,https://www.wikidata.org/entity/Q672603,62032
223249,820999,820999998928602,ARCH,participant,998928602,Hamburg,http://www.wikidata.org/entity/Q1055,FHH,PUB,false,353500,Germany,http://www.wikidata.org/entity/Q183,Rathausmarkt mit einfassender Bebauung,https://www.wikidata.org/entity/Q58398827,Hamburg,https://www.wikidata.org/entity/Q1055,20095
207075,737135,737135999981052,NANOARCHITECTRONICS,participant,999981052,King's College London,http://www.wikidata.org/entity/Q245247,KCL,HES,false,40000,United Kingdom,http://www.wikidata.org/entity/Q145,Strand Theater,https://www.wikidata.org/entity/Q43017274,London,https://www.wikidata.org/entity/Q84,WC2R 2LS
224298,833573,833573999915771,INCLUDING,participant,999915771,Università Cattolica del Sacro Cuore,http://www.wikidata.org/entity/Q229022,UCSC,HES,false,290625,Italy,http://www.wikidata.org/entity/Q38,EduCatt,https://www.wikidata.org/entity/Q19750507,Milan,https://www.wikidata.org/entity/Q490,20123
203400,692480,692480999897729,IoSense,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,267700,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
227846,862410,862410999975620,HI-ACCURACY,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,549945,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
209950,740575,740575973204396,FIRE-IN,participant,973204396,Swedish Civil Contingencies Agency,http://www.wikidata.org/entity/Q3430725,MSB THE SWEDISH CIVIL CONTINGENCIES AGENCY,PUB,true,51302.28,Sweden,http://www.wikidata.org/entity/Q34,Karolinenbad,https://www.wikidata.org/entity/Q1529106,Karlstadt am Main,https://www.wikidata.org/entity/Q507854,651 81
212445,776362,776362999893461,RadHard,participant,999893461,Umicore,http://www.wikidata.org/entity/Q902769,UMICORE,PRC,false,449870,Belgium,http://www.wikidata.org/entity/Q31,"Maison, 47 rue Holgate, Carentan",https://www.wikidata.org/entity/Q22963196,Brussels,https://www.wikidata.org/entity/Q239,1000
226332,881574,881574999540963,IN2SMART2,participant,999540963,Network Rail,http://www.wikidata.org/entity/Q1501071,NR,OTH,false,1044340,United Kingdom,http://www.wikidata.org/entity/Q145,"64, Eversholt Street",https://www.wikidata.org/entity/Q27084504,London,https://www.wikidata.org/entity/Q84,NW1 2DN
220959,825872,825872999840984,MyPal,participant,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,293931.25,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
220959,825872,825872999929545,MyPal,participant,999929545,Saarland University,http://www.wikidata.org/entity/Q700758,USAAR,HES,false,316195,Germany,http://www.wikidata.org/entity/Q183,Flens-Arena,https://www.wikidata.org/entity/Q317391,Saarbrücken,https://www.wikidata.org/entity/Q1724,66123
230738,956977,956977949587321,Bio2Brain,participant,949587321,University of Applied Sciences Biberach,http://www.wikidata.org/entity/Q1622079,HBC,HES,false,505576.8,Germany,http://www.wikidata.org/entity/Q183,Bürgerhaus,https://www.wikidata.org/entity/Q41412050,Biberach an der Riss,https://www.wikidata.org/entity/Q16069,88400
205500,723425,723425999749610,GELCLAD,participant,999749610,Brunel University,http://www.wikidata.org/entity/Q932411,BUL,HES,false,693787.5,United Kingdom,http://www.wikidata.org/entity/Q145,"2, Bishop Lane",https://www.wikidata.org/entity/Q26492077,Uxbridge Alderglade,https://www.wikidata.org/entity/Q20713935,UB8 3PH
