CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
GA,GA_2020-03-07T00:00Z,2020-03-07T00:00:00Z,5,0,0,0,0
MD,MD_2020-03-07T00:00Z,2020-03-07T00:00:00Z,738,0,0,0,0
ML,ML_2020-03-07T00:00Z,2020-03-07T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,1,0,0,0,0
NC,NC_2020-03-07T00:00Z,2020-03-07T00:00:00Z,3,0,0,0,0
PV,PV_2020-03-07T00:00Z,2020-03-07T00:00:00Z,70,0,0,0,0
RI,RI_2020-03-07T00:00Z,2020-03-07T00:00:00Z,70,0,0,0,0
AN,AN_2020-03-08T00:00Z,2020-03-08T00:00:00Z,54,0,0,1,0
AR,AR_2020-03-08T00:00Z,2020-03-08T00:00:00Z,7,0,0,3,3
AS,AS_2020-03-08T00:00Z,2020-03-08T00:00:00Z,10,0,7,1,0
IB,IB_2020-03-08T00:00Z,2020-03-08T00:00:00Z,11,0,0,1,0
CN,CN_2020-03-08T00:00Z,2020-03-08T00:00:00Z,22,0,0,0,0
CB,CB_2020-03-08T00:00Z,2020-03-08T00:00:00Z,12,0,0,0,0
CM,CM_2020-03-08T00:00Z,2020-03-08T00:00:00Z,26,0,21,2,0
CL,CL_2020-03-08T00:00Z,2020-03-08T00:00:00Z,23,0,0,2,0
CT,CT_2020-03-08T00:00Z,2020-03-08T00:00:00Z,59,0,16,5,2
CE,CE_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,37,0,153,9,1
EX,EX_2020-03-08T00:00Z,2020-03-08T00:00:00Z,7,0,0,0,0
GA,GA_2020-03-08T00:00Z,2020-03-08T00:00:00Z,6,0,0,2,0
MD,MD_2020-03-08T00:00Z,2020-03-08T00:00:00Z,1003,0,0,61,16
ML,ML_2020-03-08T00:00Z,2020-03-08T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,4,0,0,0,0
NC,NC_2020-03-08T00:00Z,2020-03-08T00:00:00Z,3,0,0,1,0
PV,PV_2020-03-08T00:00Z,2020-03-08T00:00:00Z,149,0,0,5,6
RI,RI_2020-03-08T00:00Z,2020-03-08T00:00:00Z,102,0,0,1,0
AN,AN_2020-03-09T00:00Z,2020-03-09T00:00:00Z,71,0,0,1,0
AR,AR_2020-03-09T00:00Z,2020-03-09T00:00:00Z,30,0,0,3,4
AS,AS_2020-03-09T00:00Z,2020-03-09T00:00:00Z,15,0,11,1,0
IB,IB_2020-03-09T00:00Z,2020-03-09T00:00:00Z,13,0,0,1,0
CN,CN_2020-03-09T00:00Z,2020-03-09T00:00:00Z,25,0,0,1,0
CB,CB_2020-03-09T00:00Z,2020-03-09T00:00:00Z,12,0,0,0,0
CM,CM_2020-03-09T00:00Z,2020-03-09T00:00:00Z,39,0,31,3,0
CL,CL_2020-03-09T00:00Z,2020-03-09T00:00:00Z,56,0,0,2,0
CT,CT_2020-03-09T00:00Z,2020-03-09T00:00:00Z,82,0,31,7,2
CE,CE_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,50,0,171,10,1
EX,EX_2020-03-09T00:00Z,2020-03-09T00:00:00Z,8,0,0,0,0
GA,GA_2020-03-09T00:00Z,2020-03-09T00:00:00Z,22,0,0,2,0
MD,MD_2020-03-09T00:00Z,2020-03-09T00:00:00Z,1508,0,0,120,21
ML,ML_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,9,0,0,0,0
NC,NC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,12,0,0,2,0
PV,PV_2020-03-09T00:00Z,2020-03-09T00:00:00Z,195,0,0,5,6
RI,RI_2020-03-09T00:00Z,2020-03-09T00:00:00Z,155,0,0,1,1
AN,AN_2020-03-10T00:00Z,2020-03-10T00:00:00Z,90,0,32,3,0
AR,AR_2020-03-10T00:00Z,2020-03-10T00:00:00Z,38,0,22,3,4
AS,AS_2020-03-10T00:00Z,2020-03-10T00:00:00Z,32,0,13,2,0
IB,IB_2020-03-10T00:00Z,2020-03-10T00:00:00Z,16,0,8,1,0
CN,CN_2020-03-10T00:00Z,2020-03-10T00:00:00Z,37,0,10,1,0
CB,CB_2020-03-10T00:00Z,2020-03-10T00:00:00Z,12,0,0,0,0
CM,CM_2020-03-10T00:00Z,2020-03-10T00:00:00Z,71,0,46,5,0
CL,CL_2020-03-10T00:00Z,2020-03-10T00:00:00Z,71,0,24,5,0
CT,CT_2020-03-10T00:00Z,2020-03-10T00:00:00Z,123,0,50,8,3
CE,CE_2020-03-10T00:00Z,2020-03-10T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,65,0,200,12,1
EX,EX_2020-03-10T00:00Z,2020-03-10T00:00:00Z,9,0,1,1,1
GA,GA_2020-03-10T00:00Z,2020-03-10T00:00:00Z,35,0,7,2,0
MD,MD_2020-03-10T00:00Z,2020-03-10T00:00:00Z,2213,0,571,184,31
ML,ML_2020-03-10T00:00Z,2020-03-10T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,11,0,5,0,0
NC,NC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,46,0,10,3,0
PV,PV_2020-03-10T00:00Z,2020-03-10T00:00:00Z,225,0,102,15,6
RI,RI_2020-03-10T00:00Z,2020-03-10T00:00:00Z,185,0,13,1,2
AN,AN_2020-03-11T00:00Z,2020-03-11T00:00:00Z,115,0,50,4,0
AR,AR_2020-03-11T00:00Z,2020-03-11T00:00:00Z,45,0,28,3,6
AS,AS_2020-03-11T00:00Z,2020-03-11T00:00:00Z,37,0,15,2,0
IB,IB_2020-03-11T00:00Z,2020-03-11T00:00:00Z,22,0,8,2,1
CN,CN_2020-03-11T00:00Z,2020-03-11T00:00:00Z,51,0,15,3,0
CB,CB_2020-03-11T00:00Z,2020-03-11T00:00:00Z,16,0,3,0,0
CM,CM_2020-03-11T00:00Z,2020-03-11T00:00:00Z,115,0,72,9,1
CL,CL_2020-03-11T00:00Z,2020-03-11T00:00:00Z,92,0,25,7,0
CT,CT_2020-03-11T00:00Z,2020-03-11T00:00:00Z,202,0,74,16,6
CE,CE_2020-03-11T00:00Z,2020-03-11T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,76,0,232,15,1
EX,EX_2020-03-11T00:00Z,2020-03-11T00:00:00Z,19,0,3,1,1
GA,GA_2020-03-11T00:00Z,2020-03-11T00:00:00Z,35,0,7,2,0
MD,MD_2020-03-11T00:00Z,2020-03-11T00:00:00Z,2943,0,868,238,56
ML,ML_2020-03-11T00:00Z,2020-03-11T00:00:00Z,0,0,0,0,0
MC,MC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,26,0,5,1,0
NC,NC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,73,0,17,3,0
PV,PV_2020-03-11T00:00Z,2020-03-11T00:00:00Z,346,0,146,18,11
RI,RI_2020-03-11T00:00Z,2020-03-11T00:00:00Z,220,0,21,1,2
AN,AN_2020-03-12T00:00Z,2020-03-12T00:00:00Z,219,0,92,8,0
AR,AR_2020-03-12T00:00Z,2020-03-12T00:00:00Z,64,0,30,3,7
AS,AS_2020-03-12T00:00Z,2020-03-12T00:00:00Z,40,0,18,2,1
IB,IB_2020-03-12T00:00Z,2020-03-12T00:00:00Z,28,0,8,2,1
CN,CN_2020-03-12T00:00Z,2020-03-12T00:00:00Z,70,0,15,3,0
CB,CB_2020-03-12T00:00Z,2020-03-12T00:00:00Z,29,0,3,0,0
CM,CM_2020-03-12T00:00Z,2020-03-12T00:00:00Z,194,0,128,10,5
CL,CL_2020-03-12T00:00Z,2020-03-12T00:00:00Z,169,0,25,8,1
CT,CT_2020-03-12T00:00Z,2020-03-12T00:00:00Z,349,0,137,22,9
CE,CE_2020-03-12T00:00Z,2020-03-12T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,94,0,271,22,1
EX,EX_2020-03-12T00:00Z,2020-03-12T00:00:00Z,39,0,3,1,1
GA,GA_2020-03-12T00:00Z,2020-03-12T00:00:00Z,85,0,15,6,0
MD,MD_2020-03-12T00:00Z,2020-03-12T00:00:00Z,3732,0,1290,307,81
ML,ML_2020-03-12T00:00Z,2020-03-12T00:00:00Z,2,0,3,0,0
MC,MC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,35,0,8,2,0
NC,NC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,130,0,28,4,0
PV,PV_2020-03-12T00:00Z,2020-03-12T00:00:00Z,417,0,179,20,14
RI,RI_2020-03-12T00:00Z,2020-03-12T00:00:00Z,259,0,27,2,3
AN,AN_2020-03-13T00:00Z,2020-03-13T00:00:00Z,269,0,92,8,2
AR,AR_2020-03-13T00:00Z,2020-03-13T00:00:00Z,80,0,42,5,7
AS,AS_2020-03-13T00:00Z,2020-03-13T00:00:00Z,86,0,24,2,2
IB,IB_2020-03-13T00:00Z,2020-03-13T00:00:00Z,28,0,8,2,1
CN,CN_2020-03-13T00:00Z,2020-03-13T00:00:00Z,90,0,15,6,1
CB,CB_2020-03-13T00:00Z,2020-03-13T00:00:00Z,31,0,3,0,0
CM,CM_2020-03-13T00:00Z,2020-03-13T00:00:00Z,289,0,191,22,6
CL,CL_2020-03-13T00:00Z,2020-03-13T00:00:00Z,223,0,25,15,3
CT,CT_2020-03-13T00:00Z,2020-03-13T00:00:00Z,558,0,200,29,13
CE,CE_2020-03-13T00:00Z,2020-03-13T00:00:00Z,0,0,0,0,0
VC,VC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,130,0,307,29,4
EX,EX_2020-03-13T00:00Z,2020-03-13T00:00:00Z,66,0,3,1,2
GA,GA_2020-03-13T00:00Z,2020-03-13T00:00:00Z,115,0,32,6,0
MD,MD_2020-03-13T00:00Z,2020-03-13T00:00:00Z,4672,0,1699,370,86
ML,ML_2020-03-13T00:00Z,2020-03-13T00:00:00Z,3,0,3,0,0
MC,MC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,47,0,8,2,0
NC,NC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,146,0,28,4,0
PV,PV_2020-03-13T00:00Z,2020-03-13T00:00:00Z,521,0,179,22,14
RI,RI_2020-03-13T00:00Z,2020-03-13T00:00:00Z,292,0,38,2,3
AN,AN_2020-03-14T00:00Z,2020-03-14T00:00:00Z,437,0,92,8,6
AR,AR_2020-03-14T00:00Z,2020-03-14T00:00:00Z,121,0,59,5,7
AS,AS_2020-03-14T00:00Z,2020-03-14T00:00:00Z,123,0,28,3,2
IB,IB_2020-03-14T00:00Z,2020-03-14T00:00:00Z,42,0,8,2,1
CN,CN_2020-03-14T00:00Z,2020-03-14T00:00:00Z,109,0,15,6,1
CB,CB_2020-03-14T00:00Z,2020-03-14T00:00:00Z,51,0,3,0,0
CM,CM_2020-03-14T00:00Z,2020-03-14T00:00:00Z,401,0,247,56,10
CL,CL_2020-03-14T00:00Z,2020-03-14T00:00:00Z,292,0,45,22,6
CT,CT_2020-03-14T00:00Z,2020-03-14T00:00:00Z,742,0,287,40,15
CE,CE_2020-03-14T00:00Z,2020-03-14T00:00:00Z,1,0,0,0,0
VC,VC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,409,0,339,37,5
EX,EX_2020-03-14T00:00Z,2020-03-14T00:00:00Z,95,0,7,1,2
GA,GA_2020-03-14T00:00Z,2020-03-14T00:00:00Z,195,0,32,6,2
MD,MD_2020-03-14T00:00Z,2020-03-14T00:00:00Z,5576,0,2207,469,213
ML,ML_2020-03-14T00:00Z,2020-03-14T00:00:00Z,8,0,4,0,0
MC,MC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,71,0,13,2,0
NC,NC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,183,0,34,4,0
PV,PV_2020-03-14T00:00Z,2020-03-14T00:00:00Z,630,0,262,29,23
RI,RI_2020-03-14T00:00Z,2020-03-14T00:00:00Z,300,0,58,7,3
AN,AN_2020-03-15T00:00Z,2020-03-15T00:00:00Z,554,0,197,11,7
AR,AR_2020-03-15T00:00Z,2020-03-15T00:00:00Z,147,0,64,7,11
AS,AS_2020-03-15T00:00Z,2020-03-15T00:00:00Z,160,0,39,3,2
IB,IB_2020-03-15T00:00Z,2020-03-15T00:00:00Z,73,0,21,4,1
CN,CN_2020-03-15T00:00Z,2020-03-15T00:00:00Z,119,0,40,9,1
CB,CB_2020-03-15T00:00Z,2020-03-15T00:00:00Z,58,0,18,2,0
CM,CM_2020-03-15T00:00Z,2020-03-15T00:00:00Z,567,0,319,78,17
CL,CL_2020-03-15T00:00Z,2020-03-15T00:00:00Z,334,0,95,29,9
CT,CT_2020-03-15T00:00Z,2020-03-15T00:00:00Z,1017,0,375,52,20
CE,CE_2020-03-15T00:00Z,2020-03-15T00:00:00Z,1,0,0,0,0
VC,VC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,409,0,390,47,5
EX,EX_2020-03-15T00:00Z,2020-03-15T00:00:00Z,111,0,9,2,2
GA,GA_2020-03-15T00:00Z,2020-03-15T00:00:00Z,245,0,49,8,2
MD,MD_2020-03-15T00:00Z,2020-03-15T00:00:00Z,6392,0,2747,566,213
ML,ML_2020-03-15T00:00Z,2020-03-15T00:00:00Z,8,0,4,0,0
MC,MC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,77,0,13,2,0
NC,NC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,274,0,58,5,1
PV,PV_2020-03-15T00:00Z,2020-03-15T00:00:00Z,630,0,262,29,23
RI,RI_2020-03-15T00:00Z,2020-03-15T00:00:00Z,312,0,64,13,4
AN,AN_2020-03-16T00:00Z,2020-03-16T00:00:00Z,683,0,229,13,11
AR,AR_2020-03-16T00:00Z,2020-03-16T00:00:00Z,207,0,74,9,12
AS,AS_2020-03-16T00:00Z,2020-03-16T00:00:00Z,224,0,57,6,2
IB,IB_2020-03-16T00:00Z,2020-03-16T00:00:00Z,92,0,26,4,1
CN,CN_2020-03-16T00:00Z,2020-03-16T00:00:00Z,148,0,56,13,2
CB,CB_2020-03-16T00:00Z,2020-03-16T00:00:00Z,58,0,18,2,0
CM,CM_2020-03-16T00:00Z,2020-03-16T00:00:00Z,567,0,402,95,17
CL,CL_2020-03-16T00:00Z,2020-03-16T00:00:00Z,431,0,95,36,12
CT,CT_2020-03-16T00:00Z,2020-03-16T00:00:00Z,1414,0,525,73,23
CE,CE_2020-03-16T00:00Z,2020-03-16T00:00:00Z,1,0,0,0,0
VC,VC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,541,0,456,52,13
EX,EX_2020-03-16T00:00Z,2020-03-16T00:00:00Z,153,0,13,5,3
GA,GA_2020-03-16T00:00Z,2020-03-16T00:00:00Z,292,0,49,12,3
MD,MD_2020-03-16T00:00Z,2020-03-16T00:00:00Z,7653,0,3314,702,355
ML,ML_2020-03-16T00:00Z,2020-03-16T00:00:00Z,17,0,4,0,0
MC,MC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,97,0,18,3,0
NC,NC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,313,0,72,10,2
PV,PV_2020-03-16T00:00Z,2020-03-16T00:00:00Z,765,0,309,33,36
RI,RI_2020-03-16T00:00Z,2020-03-16T00:00:00Z,355,0,82,13,5
AN,AN_2020-03-17T00:00Z,2020-03-17T00:00:00Z,859,0,319,21,19
AR,AR_2020-03-17T00:00Z,2020-03-17T00:00:00Z,226,0,81,9,13
AS,AS_2020-03-17T00:00Z,2020-03-17T00:00:00Z,269,0,78,9,2
IB,IB_2020-03-17T00:00Z,2020-03-17T00:00:00Z,112,0,29,4,1
CN,CN_2020-03-17T00:00Z,2020-03-17T00:00:00Z,181,0,73,17,3
CB,CB_2020-03-17T00:00Z,2020-03-17T00:00:00Z,68,0,25,3,1
CM,CM_2020-03-17T00:00Z,2020-03-17T00:00:00Z,675,0,498,123,28
CL,CL_2020-03-17T00:00Z,2020-03-17T00:00:00Z,668,0,281,50,22
CT,CT_2020-03-17T00:00Z,2020-03-17T00:00:00Z,1866,0,679,101,33
CE,CE_2020-03-17T00:00Z,2020-03-17T00:00:00Z,1,0,0,0,0
VC,VC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,726,0,530,65,22
EX,EX_2020-03-17T00:00Z,2020-03-17T00:00:00Z,194,0,22,6,6
GA,GA_2020-03-17T00:00Z,2020-03-17T00:00:00Z,341,0,63,17,3
MD,MD_2020-03-17T00:00Z,2020-03-17T00:00:00Z,9601,0,3934,850,390
ML,ML_2020-03-17T00:00Z,2020-03-17T00:00:00Z,20,0,4,0,0
MC,MC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,122,0,22,4,0
NC,NC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,386,0,93,10,3
PV,PV_2020-03-17T00:00Z,2020-03-17T00:00:00Z,973,0,353,37,40
RI,RI_2020-03-17T00:00Z,2020-03-17T00:00:00Z,419,0,99,13,5
AN,AN_2020-03-18T00:00Z,2020-03-18T00:00:00Z,1008,0,384,25,23
AR,AR_2020-03-18T00:00Z,2020-03-18T00:00:00Z,281,0,101,14,15
AS,AS_2020-03-18T00:00Z,2020-03-18T00:00:00Z,310,0,105,11,2
IB,IB_2020-03-18T00:00Z,2020-03-18T00:00:00Z,169,0,31,7,2
CN,CN_2020-03-18T00:00Z,2020-03-18T00:00:00Z,220,0,82,23,3
CB,CB_2020-03-18T00:00Z,2020-03-18T00:00:00Z,83,0,40,4,1
CM,CM_2020-03-18T00:00Z,2020-03-18T00:00:00Z,801,0,633,161,42
CL,CL_2020-03-18T00:00Z,2020-03-18T00:00:00Z,868,0,362,63,29
CT,CT_2020-03-18T00:00Z,2020-03-18T00:00:00Z,2702,0,825,118,53
CE,CE_2020-03-18T00:00Z,2020-03-18T00:00:00Z,1,0,0,0,0
VC,VC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,921,0,647,85,24
EX,EX_2020-03-18T00:00Z,2020-03-18T00:00:00Z,241,0,33,9,8
GA,GA_2020-03-18T00:00Z,2020-03-18T00:00:00Z,453,0,100,24,4
MD,MD_2020-03-18T00:00Z,2020-03-18T00:00:00Z,11356,0,4874,1011,498
ML,ML_2020-03-18T00:00Z,2020-03-18T00:00:00Z,23,0,4,0,0
MC,MC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,167,0,36,6,0
NC,NC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,482,0,132,11,4
PV,PV_2020-03-18T00:00Z,2020-03-18T00:00:00Z,1190,0,455,44,53
RI,RI_2020-03-18T00:00Z,2020-03-18T00:00:00Z,468,0,121,15,5
AN,AN_2020-03-19T00:00Z,2020-03-19T00:00:00Z,1287,0,501,38,30
AR,AR_2020-03-19T00:00Z,2020-03-19T00:00:00Z,360,0,127,28,17
AS,AS_2020-03-19T00:00Z,2020-03-19T00:00:00Z,429,0,129,13,4
IB,IB_2020-03-19T00:00Z,2020-03-19T00:00:00Z,203,0,48,10,2
CN,CN_2020-03-19T00:00Z,2020-03-19T00:00:00Z,287,0,115,25,4
CB,CB_2020-03-19T00:00Z,2020-03-19T00:00:00Z,144,0,61,7,1
CM,CM_2020-03-19T00:00Z,2020-03-19T00:00:00Z,1044,0,751,180,42
CL,CL_2020-03-19T00:00Z,2020-03-19T00:00:00Z,1147,0,476,75,43
CT,CT_2020-03-19T00:00Z,2020-03-19T00:00:00Z,3270,0,994,175,93
CE,CE_2020-03-19T00:00Z,2020-03-19T00:00:00Z,5,0,0,0,0
VC,VC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,1105,0,777,101,33
EX,EX_2020-03-19T00:00Z,2020-03-19T00:00:00Z,297,0,50,12,10
GA,GA_2020-03-19T00:00Z,2020-03-19T00:00:00Z,578,0,138,34,5
MD,MD_2020-03-19T00:00Z,2020-03-19T00:00:00Z,13399,0,6189,1196,628
ML,ML_2020-03-19T00:00Z,2020-03-19T00:00:00Z,24,0,5,1,0
MC,MC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,204,0,47,11,0
NC,NC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,554,0,172,19,5
PV,PV_2020-03-19T00:00Z,2020-03-19T00:00:00Z,1465,0,550,53,71
RI,RI_2020-03-19T00:00Z,2020-03-19T00:00:00Z,497,0,122,15,7
AN,AN_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1515,0,605,53,40
AR,AR_2020-03-20T00:00Z,2020-03-20T00:00:00Z,424,0,192,33,22
AS,AS_2020-03-20T00:00Z,2020-03-20T00:00:00Z,524,0,155,18,7
IB,IB_2020-03-20T00:00Z,2020-03-20T00:00:00Z,246,0,60,14,4
CN,CN_2020-03-20T00:00Z,2020-03-20T00:00:00Z,348,0,139,29,7
CB,CB_2020-03-20T00:00Z,2020-03-20T00:00:00Z,215,0,92,9,2
CM,CM_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1423,0,998,208,84
CL,CL_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1466,0,629,96,55
CT,CT_2020-03-20T00:00Z,2020-03-20T00:00:00Z,4203,0,1681,271,143
CE,CE_2020-03-20T00:00Z,2020-03-20T00:00:00Z,5,0,0,0,0
VC,VC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1363,0,947,129,50
EX,EX_2020-03-20T00:00Z,2020-03-20T00:00:00Z,354,0,67,13,12
GA,GA_2020-03-20T00:00Z,2020-03-20T00:00:00Z,739,0,168,40,9
MD,MD_2020-03-20T00:00Z,2020-03-20T00:00:00Z,15722,0,7535,1401,804
ML,ML_2020-03-20T00:00Z,2020-03-20T00:00:00Z,25,0,8,1,0
MC,MC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,240,0,61,14,1
NC,NC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,664,0,222,25,9
PV,PV_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1725,0,654,71,85
RI,RI_2020-03-20T00:00Z,2020-03-20T00:00:00Z,564,0,128,17,15
AN,AN_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1725,0,724,55,47
AR,AR_2020-03-21T00:00Z,2020-03-21T00:00:00Z,532,0,241,45,24
AS,AS_2020-03-21T00:00Z,2020-03-21T00:00:00Z,569,0,180,22,12
IB,IB_2020-03-21T00:00Z,2020-03-21T00:00:00Z,331,0,79,14,4
CN,CN_2020-03-21T00:00Z,2020-03-21T00:00:00Z,414,0,150,32,9
CB,CB_2020-03-21T00:00Z,2020-03-21T00:00:00Z,282,0,116,9,5
CM,CM_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1819,0,1126,249,112
CL,CL_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1744,0,798,111,74
CT,CT_2020-03-21T00:00Z,2020-03-21T00:00:00Z,5046,0,1917,290,182
CE,CE_2020-03-21T00:00Z,2020-03-21T00:00:00Z,5,0,0,0,0
VC,VC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1604,0,1136,152,69
EX,EX_2020-03-21T00:00Z,2020-03-21T00:00:00Z,384,0,97,24,14
GA,GA_2020-03-21T00:00Z,2020-03-21T00:00:00Z,915,0,227,50,12
MD,MD_2020-03-21T00:00Z,2020-03-21T00:00:00Z,17397,0,9063,1532,1021
ML,ML_2020-03-21T00:00Z,2020-03-21T00:00:00Z,25,0,12,1,0
MC,MC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,296,0,78,16,1
NC,NC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,794,0,288,30,14
PV,PV_2020-03-21T00:00Z,2020-03-21T00:00:00Z,2097,0,988,81,97
RI,RI_2020-03-21T00:00Z,2020-03-21T00:00:00Z,654,0,134,17,18
AN,AN_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1961,0,865,77,58
AR,AR_2020-03-22T00:00Z,2020-03-22T00:00:00Z,638,0,298,52,32
AS,AS_2020-03-22T00:00Z,2020-03-22T00:00:00Z,621,0,210,25,22
IB,IB_2020-03-22T00:00Z,2020-03-22T00:00:00Z,400,0,87,27,10
CN,CN_2020-03-22T00:00Z,2020-03-22T00:00:00Z,481,0,172,32,11
CB,CB_2020-03-22T00:00Z,2020-03-22T00:00:00Z,347,0,157,14,6
CM,CM_2020-03-22T00:00Z,2020-03-22T00:00:00Z,2078,0,1410,266,145
CL,CL_2020-03-22T00:00Z,2020-03-22T00:00:00Z,2055,0,977,130,102
CT,CT_2020-03-22T00:00Z,2020-03-22T00:00:00Z,5747,0,2158,308,199
CE,CE_2020-03-22T00:00Z,2020-03-22T00:00:00Z,6,0,0,0,0
VC,VC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1901,0,1311,181,94
EX,EX_2020-03-22T00:00Z,2020-03-22T00:00:00Z,493,0,105,33,18
GA,GA_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1208,0,270,62,18
MD,MD_2020-03-22T00:00Z,2020-03-22T00:00:00Z,18900,0,10771,1664,1263
ML,ML_2020-03-22T00:00Z,2020-03-22T00:00:00Z,28,0,12,1,0
MC,MC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,345,0,80,23,2
NC,NC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,886,0,339,40,24
PV,PV_2020-03-22T00:00Z,2020-03-22T00:00:00Z,2421,0,1252,92,120
RI,RI_2020-03-22T00:00Z,2020-03-22T00:00:00Z,747,0,166,22,22
AN,AN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2470,0,1132,102,87
AR,AR_2020-03-23T00:00Z,2020-03-23T00:00:00Z,758,0,384,66,37
AS,AS_2020-03-23T00:00Z,2020-03-23T00:00:00Z,754,0,251,29,26
IB,IB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,478,0,127,35,10
CN,CN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,557,0,207,36,16
CB,CB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,425,0,200,16,9
CM,CM_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2465,0,1751,306,216
CL,CL_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2460,0,1197,151,124
CT,CT_2020-03-23T00:00Z,2020-03-23T00:00:00Z,7864,0,3209,471,293
CE,CE_2020-03-23T00:00Z,2020-03-23T00:00:00Z,6,0,0,0,0
VC,VC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2167,0,1562,222,115
EX,EX_2020-03-23T00:00Z,2020-03-23T00:00:00Z,636,0,113,40,26
GA,GA_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1415,0,338,78,20
MD,MD_2020-03-23T00:00Z,2020-03-23T00:00:00Z,21569,0,12053,1813,1535
ML,ML_2020-03-23T00:00Z,2020-03-23T00:00:00Z,28,0,12,1,0
MC,MC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,385,0,99,26,3
NC,NC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1014,0,405,45,31
PV,PV_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2728,0,1425,106,133
RI,RI_2020-03-23T00:00Z,2020-03-23T00:00:00Z,802,0,206,24,30
AN,AN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,3008,0,1433,116,113
AR,AR_2020-03-24T00:00Z,2020-03-24T00:00:00Z,907,0,459,75,40
AS,AS_2020-03-24T00:00Z,2020-03-24T00:00:00Z,812,0,281,39,29
IB,IB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,562,0,164,40,13
