CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
CM,CM_2020-03-09T00:00Z,2020-03-09T00:00:00Z,31,3,0
CL,CL_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,2,0
CT,CT_2020-03-09T00:00Z,2020-03-09T00:00:00Z,31,7,2
CE,CE_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0
VC,VC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,171,10,1
EX,EX_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0
GA,GA_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,2,0
MD,MD_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,120,21
ML,ML_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0
MC,MC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,0,0
NC,NC_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,2,0
PV,PV_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,5,6
RI,RI_2020-03-09T00:00Z,2020-03-09T00:00:00Z,0,1,1
AN,AN_2020-03-10T00:00Z,2020-03-10T00:00:00Z,32,3,0
AR,AR_2020-03-10T00:00Z,2020-03-10T00:00:00Z,22,3,4
AS,AS_2020-03-10T00:00Z,2020-03-10T00:00:00Z,13,2,0
IB,IB_2020-03-10T00:00Z,2020-03-10T00:00:00Z,8,1,0
CN,CN_2020-03-10T00:00Z,2020-03-10T00:00:00Z,10,1,0
CB,CB_2020-03-10T00:00Z,2020-03-10T00:00:00Z,0,0,0
CM,CM_2020-03-10T00:00Z,2020-03-10T00:00:00Z,46,5,0
CL,CL_2020-03-10T00:00Z,2020-03-10T00:00:00Z,24,5,0
CT,CT_2020-03-10T00:00Z,2020-03-10T00:00:00Z,50,8,3
CE,CE_2020-03-10T00:00Z,2020-03-10T00:00:00Z,0,0,0
VC,VC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,200,12,1
EX,EX_2020-03-10T00:00Z,2020-03-10T00:00:00Z,1,1,1
GA,GA_2020-03-10T00:00Z,2020-03-10T00:00:00Z,7,2,0
MD,MD_2020-03-10T00:00Z,2020-03-10T00:00:00Z,571,184,31
ML,ML_2020-03-10T00:00Z,2020-03-10T00:00:00Z,0,0,0
MC,MC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,5,0,0
NC,NC_2020-03-10T00:00Z,2020-03-10T00:00:00Z,10,3,0
PV,PV_2020-03-10T00:00Z,2020-03-10T00:00:00Z,102,15,6
RI,RI_2020-03-10T00:00Z,2020-03-10T00:00:00Z,13,1,2
AN,AN_2020-03-11T00:00Z,2020-03-11T00:00:00Z,50,4,0
AR,AR_2020-03-11T00:00Z,2020-03-11T00:00:00Z,28,3,6
AS,AS_2020-03-11T00:00Z,2020-03-11T00:00:00Z,15,2,0
IB,IB_2020-03-11T00:00Z,2020-03-11T00:00:00Z,8,2,1
CN,CN_2020-03-11T00:00Z,2020-03-11T00:00:00Z,15,3,0
CB,CB_2020-03-11T00:00Z,2020-03-11T00:00:00Z,3,0,0
CM,CM_2020-03-11T00:00Z,2020-03-11T00:00:00Z,72,9,1
CL,CL_2020-03-11T00:00Z,2020-03-11T00:00:00Z,25,7,0
CT,CT_2020-03-11T00:00Z,2020-03-11T00:00:00Z,74,16,6
CE,CE_2020-03-11T00:00Z,2020-03-11T00:00:00Z,0,0,0
VC,VC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,232,15,1
EX,EX_2020-03-11T00:00Z,2020-03-11T00:00:00Z,3,1,1
GA,GA_2020-03-11T00:00Z,2020-03-11T00:00:00Z,7,2,0
MD,MD_2020-03-11T00:00Z,2020-03-11T00:00:00Z,868,238,56
ML,ML_2020-03-11T00:00Z,2020-03-11T00:00:00Z,0,0,0
MC,MC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,5,1,0
NC,NC_2020-03-11T00:00Z,2020-03-11T00:00:00Z,17,3,0
PV,PV_2020-03-11T00:00Z,2020-03-11T00:00:00Z,146,18,11
RI,RI_2020-03-11T00:00Z,2020-03-11T00:00:00Z,21,1,2
AN,AN_2020-03-12T00:00Z,2020-03-12T00:00:00Z,92,8,0
AR,AR_2020-03-12T00:00Z,2020-03-12T00:00:00Z,30,3,7
AS,AS_2020-03-12T00:00Z,2020-03-12T00:00:00Z,18,2,1
IB,IB_2020-03-12T00:00Z,2020-03-12T00:00:00Z,8,2,1
CN,CN_2020-03-12T00:00Z,2020-03-12T00:00:00Z,15,3,0
CB,CB_2020-03-12T00:00Z,2020-03-12T00:00:00Z,3,0,0
CM,CM_2020-03-12T00:00Z,2020-03-12T00:00:00Z,128,10,5
CL,CL_2020-03-12T00:00Z,2020-03-12T00:00:00Z,25,8,1
CT,CT_2020-03-12T00:00Z,2020-03-12T00:00:00Z,137,22,9
CE,CE_2020-03-12T00:00Z,2020-03-12T00:00:00Z,0,0,0
VC,VC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,271,22,1
EX,EX_2020-03-12T00:00Z,2020-03-12T00:00:00Z,3,1,1
GA,GA_2020-03-12T00:00Z,2020-03-12T00:00:00Z,15,6,0
MD,MD_2020-03-12T00:00Z,2020-03-12T00:00:00Z,1290,307,81
ML,ML_2020-03-12T00:00Z,2020-03-12T00:00:00Z,3,0,0
MC,MC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,8,2,0
NC,NC_2020-03-12T00:00Z,2020-03-12T00:00:00Z,28,4,0
PV,PV_2020-03-12T00:00Z,2020-03-12T00:00:00Z,179,20,14
RI,RI_2020-03-12T00:00Z,2020-03-12T00:00:00Z,27,2,3
AN,AN_2020-03-13T00:00Z,2020-03-13T00:00:00Z,92,8,2
AR,AR_2020-03-13T00:00Z,2020-03-13T00:00:00Z,42,5,7
AS,AS_2020-03-13T00:00Z,2020-03-13T00:00:00Z,24,2,2
IB,IB_2020-03-13T00:00Z,2020-03-13T00:00:00Z,8,2,1
CN,CN_2020-03-13T00:00Z,2020-03-13T00:00:00Z,15,6,1
CB,CB_2020-03-13T00:00Z,2020-03-13T00:00:00Z,3,0,0
CM,CM_2020-03-13T00:00Z,2020-03-13T00:00:00Z,191,22,6
CL,CL_2020-03-13T00:00Z,2020-03-13T00:00:00Z,25,15,3
CT,CT_2020-03-13T00:00Z,2020-03-13T00:00:00Z,200,29,13
CE,CE_2020-03-13T00:00Z,2020-03-13T00:00:00Z,0,0,0
VC,VC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,307,29,4
EX,EX_2020-03-13T00:00Z,2020-03-13T00:00:00Z,3,1,2
GA,GA_2020-03-13T00:00Z,2020-03-13T00:00:00Z,32,6,0
MD,MD_2020-03-13T00:00Z,2020-03-13T00:00:00Z,1699,370,86
ML,ML_2020-03-13T00:00Z,2020-03-13T00:00:00Z,3,0,0
MC,MC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,8,2,0
NC,NC_2020-03-13T00:00Z,2020-03-13T00:00:00Z,28,4,0
PV,PV_2020-03-13T00:00Z,2020-03-13T00:00:00Z,179,22,14
RI,RI_2020-03-13T00:00Z,2020-03-13T00:00:00Z,38,2,3
AN,AN_2020-03-14T00:00Z,2020-03-14T00:00:00Z,92,8,6
AR,AR_2020-03-14T00:00Z,2020-03-14T00:00:00Z,59,5,7
AS,AS_2020-03-14T00:00Z,2020-03-14T00:00:00Z,28,3,2
IB,IB_2020-03-14T00:00Z,2020-03-14T00:00:00Z,8,2,1
CN,CN_2020-03-14T00:00Z,2020-03-14T00:00:00Z,15,6,1
CB,CB_2020-03-14T00:00Z,2020-03-14T00:00:00Z,3,0,0
CM,CM_2020-03-14T00:00Z,2020-03-14T00:00:00Z,247,56,10
CL,CL_2020-03-14T00:00Z,2020-03-14T00:00:00Z,45,22,6
CT,CT_2020-03-14T00:00Z,2020-03-14T00:00:00Z,287,40,15
CE,CE_2020-03-14T00:00Z,2020-03-14T00:00:00Z,0,0,0
VC,VC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,339,37,5
EX,EX_2020-03-14T00:00Z,2020-03-14T00:00:00Z,7,1,2
GA,GA_2020-03-14T00:00Z,2020-03-14T00:00:00Z,32,6,2
MD,MD_2020-03-14T00:00Z,2020-03-14T00:00:00Z,2207,469,213
ML,ML_2020-03-14T00:00Z,2020-03-14T00:00:00Z,4,0,0
MC,MC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,13,2,0
NC,NC_2020-03-14T00:00Z,2020-03-14T00:00:00Z,34,4,0
PV,PV_2020-03-14T00:00Z,2020-03-14T00:00:00Z,262,29,23
RI,RI_2020-03-14T00:00Z,2020-03-14T00:00:00Z,58,7,3
AN,AN_2020-03-15T00:00Z,2020-03-15T00:00:00Z,197,11,7
AR,AR_2020-03-15T00:00Z,2020-03-15T00:00:00Z,64,7,11
AS,AS_2020-03-15T00:00Z,2020-03-15T00:00:00Z,39,3,2
IB,IB_2020-03-15T00:00Z,2020-03-15T00:00:00Z,21,4,1
CN,CN_2020-03-15T00:00Z,2020-03-15T00:00:00Z,40,9,1
CB,CB_2020-03-15T00:00Z,2020-03-15T00:00:00Z,18,2,0
CM,CM_2020-03-15T00:00Z,2020-03-15T00:00:00Z,319,78,17
CL,CL_2020-03-15T00:00Z,2020-03-15T00:00:00Z,95,29,9
CT,CT_2020-03-15T00:00Z,2020-03-15T00:00:00Z,375,52,20
CE,CE_2020-03-15T00:00Z,2020-03-15T00:00:00Z,0,0,0
VC,VC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,390,47,5
EX,EX_2020-03-15T00:00Z,2020-03-15T00:00:00Z,9,2,2
GA,GA_2020-03-15T00:00Z,2020-03-15T00:00:00Z,49,8,2
MD,MD_2020-03-15T00:00Z,2020-03-15T00:00:00Z,2747,566,213
ML,ML_2020-03-15T00:00Z,2020-03-15T00:00:00Z,4,0,0
MC,MC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,13,2,0
NC,NC_2020-03-15T00:00Z,2020-03-15T00:00:00Z,58,5,1
PV,PV_2020-03-15T00:00Z,2020-03-15T00:00:00Z,262,29,23
RI,RI_2020-03-15T00:00Z,2020-03-15T00:00:00Z,64,13,4
AN,AN_2020-03-16T00:00Z,2020-03-16T00:00:00Z,229,13,11
AR,AR_2020-03-16T00:00Z,2020-03-16T00:00:00Z,74,9,12
AS,AS_2020-03-16T00:00Z,2020-03-16T00:00:00Z,57,6,2
IB,IB_2020-03-16T00:00Z,2020-03-16T00:00:00Z,26,4,1
CN,CN_2020-03-16T00:00Z,2020-03-16T00:00:00Z,56,13,2
CB,CB_2020-03-16T00:00Z,2020-03-16T00:00:00Z,18,2,0
CM,CM_2020-03-16T00:00Z,2020-03-16T00:00:00Z,402,95,17
CL,CL_2020-03-16T00:00Z,2020-03-16T00:00:00Z,95,36,12
CT,CT_2020-03-16T00:00Z,2020-03-16T00:00:00Z,525,73,23
CE,CE_2020-03-16T00:00Z,2020-03-16T00:00:00Z,0,0,0
VC,VC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,456,52,13
EX,EX_2020-03-16T00:00Z,2020-03-16T00:00:00Z,13,5,3
GA,GA_2020-03-16T00:00Z,2020-03-16T00:00:00Z,49,12,3
MD,MD_2020-03-16T00:00Z,2020-03-16T00:00:00Z,3314,702,355
ML,ML_2020-03-16T00:00Z,2020-03-16T00:00:00Z,4,0,0
MC,MC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,18,3,0
NC,NC_2020-03-16T00:00Z,2020-03-16T00:00:00Z,72,10,2
PV,PV_2020-03-16T00:00Z,2020-03-16T00:00:00Z,309,33,36
RI,RI_2020-03-16T00:00Z,2020-03-16T00:00:00Z,82,13,5
AN,AN_2020-03-17T00:00Z,2020-03-17T00:00:00Z,319,21,19
AR,AR_2020-03-17T00:00Z,2020-03-17T00:00:00Z,81,9,13
AS,AS_2020-03-17T00:00Z,2020-03-17T00:00:00Z,78,9,2
IB,IB_2020-03-17T00:00Z,2020-03-17T00:00:00Z,29,4,1
CN,CN_2020-03-17T00:00Z,2020-03-17T00:00:00Z,73,17,3
CB,CB_2020-03-17T00:00Z,2020-03-17T00:00:00Z,25,3,1
CM,CM_2020-03-17T00:00Z,2020-03-17T00:00:00Z,498,123,28
CL,CL_2020-03-17T00:00Z,2020-03-17T00:00:00Z,281,50,22
CT,CT_2020-03-17T00:00Z,2020-03-17T00:00:00Z,679,101,33
CE,CE_2020-03-17T00:00Z,2020-03-17T00:00:00Z,0,0,0
VC,VC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,530,65,22
EX,EX_2020-03-17T00:00Z,2020-03-17T00:00:00Z,22,6,6
GA,GA_2020-03-17T00:00Z,2020-03-17T00:00:00Z,63,17,3
MD,MD_2020-03-17T00:00Z,2020-03-17T00:00:00Z,3934,850,390
ML,ML_2020-03-17T00:00Z,2020-03-17T00:00:00Z,4,0,0
MC,MC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,22,4,0
NC,NC_2020-03-17T00:00Z,2020-03-17T00:00:00Z,93,10,3
PV,PV_2020-03-17T00:00Z,2020-03-17T00:00:00Z,353,37,40
RI,RI_2020-03-17T00:00Z,2020-03-17T00:00:00Z,99,13,5
AN,AN_2020-03-18T00:00Z,2020-03-18T00:00:00Z,384,25,23
AR,AR_2020-03-18T00:00Z,2020-03-18T00:00:00Z,101,14,15
AS,AS_2020-03-18T00:00Z,2020-03-18T00:00:00Z,105,11,2
IB,IB_2020-03-18T00:00Z,2020-03-18T00:00:00Z,31,7,2
CN,CN_2020-03-18T00:00Z,2020-03-18T00:00:00Z,82,23,3
CB,CB_2020-03-18T00:00Z,2020-03-18T00:00:00Z,40,4,1
CM,CM_2020-03-18T00:00Z,2020-03-18T00:00:00Z,633,161,42
CL,CL_2020-03-18T00:00Z,2020-03-18T00:00:00Z,362,63,29
CT,CT_2020-03-18T00:00Z,2020-03-18T00:00:00Z,825,118,53
CE,CE_2020-03-18T00:00Z,2020-03-18T00:00:00Z,0,0,0
VC,VC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,647,85,24
EX,EX_2020-03-18T00:00Z,2020-03-18T00:00:00Z,33,9,8
GA,GA_2020-03-18T00:00Z,2020-03-18T00:00:00Z,100,24,4
MD,MD_2020-03-18T00:00Z,2020-03-18T00:00:00Z,4874,1011,498
ML,ML_2020-03-18T00:00Z,2020-03-18T00:00:00Z,4,0,0
MC,MC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,36,6,0
NC,NC_2020-03-18T00:00Z,2020-03-18T00:00:00Z,132,11,4
PV,PV_2020-03-18T00:00Z,2020-03-18T00:00:00Z,455,44,53
RI,RI_2020-03-18T00:00Z,2020-03-18T00:00:00Z,121,15,5
AN,AN_2020-03-19T00:00Z,2020-03-19T00:00:00Z,501,38,30
AR,AR_2020-03-19T00:00Z,2020-03-19T00:00:00Z,127,28,17
AS,AS_2020-03-19T00:00Z,2020-03-19T00:00:00Z,129,13,4
IB,IB_2020-03-19T00:00Z,2020-03-19T00:00:00Z,48,10,2
CN,CN_2020-03-19T00:00Z,2020-03-19T00:00:00Z,115,25,4
CB,CB_2020-03-19T00:00Z,2020-03-19T00:00:00Z,61,7,1
CM,CM_2020-03-19T00:00Z,2020-03-19T00:00:00Z,751,180,42
CL,CL_2020-03-19T00:00Z,2020-03-19T00:00:00Z,476,75,43
CT,CT_2020-03-19T00:00Z,2020-03-19T00:00:00Z,994,175,93
CE,CE_2020-03-19T00:00Z,2020-03-19T00:00:00Z,0,0,0
VC,VC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,777,101,33
EX,EX_2020-03-19T00:00Z,2020-03-19T00:00:00Z,50,12,10
GA,GA_2020-03-19T00:00Z,2020-03-19T00:00:00Z,138,34,5
MD,MD_2020-03-19T00:00Z,2020-03-19T00:00:00Z,6189,1196,628
ML,ML_2020-03-19T00:00Z,2020-03-19T00:00:00Z,5,1,0
MC,MC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,47,11,0
NC,NC_2020-03-19T00:00Z,2020-03-19T00:00:00Z,172,19,5
PV,PV_2020-03-19T00:00Z,2020-03-19T00:00:00Z,550,53,71
RI,RI_2020-03-19T00:00Z,2020-03-19T00:00:00Z,122,15,7
AN,AN_2020-03-20T00:00Z,2020-03-20T00:00:00Z,605,53,40
AR,AR_2020-03-20T00:00Z,2020-03-20T00:00:00Z,192,33,22
AS,AS_2020-03-20T00:00Z,2020-03-20T00:00:00Z,155,18,7
IB,IB_2020-03-20T00:00Z,2020-03-20T00:00:00Z,60,14,4
CN,CN_2020-03-20T00:00Z,2020-03-20T00:00:00Z,139,29,7
CB,CB_2020-03-20T00:00Z,2020-03-20T00:00:00Z,92,9,2
CM,CM_2020-03-20T00:00Z,2020-03-20T00:00:00Z,998,208,84
CL,CL_2020-03-20T00:00Z,2020-03-20T00:00:00Z,629,96,55
CT,CT_2020-03-20T00:00Z,2020-03-20T00:00:00Z,1681,271,143
CE,CE_2020-03-20T00:00Z,2020-03-20T00:00:00Z,0,0,0
VC,VC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,947,129,50
EX,EX_2020-03-20T00:00Z,2020-03-20T00:00:00Z,67,13,12
GA,GA_2020-03-20T00:00Z,2020-03-20T00:00:00Z,168,40,9
MD,MD_2020-03-20T00:00Z,2020-03-20T00:00:00Z,7535,1401,804
ML,ML_2020-03-20T00:00Z,2020-03-20T00:00:00Z,8,1,0
MC,MC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,61,14,1
NC,NC_2020-03-20T00:00Z,2020-03-20T00:00:00Z,222,25,9
PV,PV_2020-03-20T00:00Z,2020-03-20T00:00:00Z,654,71,85
RI,RI_2020-03-20T00:00Z,2020-03-20T00:00:00Z,128,17,15
AN,AN_2020-03-21T00:00Z,2020-03-21T00:00:00Z,724,55,47
AR,AR_2020-03-21T00:00Z,2020-03-21T00:00:00Z,241,45,24
AS,AS_2020-03-21T00:00Z,2020-03-21T00:00:00Z,180,22,12
IB,IB_2020-03-21T00:00Z,2020-03-21T00:00:00Z,79,14,4
CN,CN_2020-03-21T00:00Z,2020-03-21T00:00:00Z,150,32,9
CB,CB_2020-03-21T00:00Z,2020-03-21T00:00:00Z,116,9,5
CM,CM_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1126,249,112
CL,CL_2020-03-21T00:00Z,2020-03-21T00:00:00Z,798,111,74
CT,CT_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1917,290,182
CE,CE_2020-03-21T00:00Z,2020-03-21T00:00:00Z,0,0,0
VC,VC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,1136,152,69
EX,EX_2020-03-21T00:00Z,2020-03-21T00:00:00Z,97,24,14
GA,GA_2020-03-21T00:00Z,2020-03-21T00:00:00Z,227,50,12
MD,MD_2020-03-21T00:00Z,2020-03-21T00:00:00Z,9063,1532,1021
ML,ML_2020-03-21T00:00Z,2020-03-21T00:00:00Z,12,1,0
MC,MC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,78,16,1
NC,NC_2020-03-21T00:00Z,2020-03-21T00:00:00Z,288,30,14
PV,PV_2020-03-21T00:00Z,2020-03-21T00:00:00Z,988,81,97
RI,RI_2020-03-21T00:00Z,2020-03-21T00:00:00Z,134,17,18
AN,AN_2020-03-22T00:00Z,2020-03-22T00:00:00Z,865,77,58
AR,AR_2020-03-22T00:00Z,2020-03-22T00:00:00Z,298,52,32
AS,AS_2020-03-22T00:00Z,2020-03-22T00:00:00Z,210,25,22
IB,IB_2020-03-22T00:00Z,2020-03-22T00:00:00Z,87,27,10
CN,CN_2020-03-22T00:00Z,2020-03-22T00:00:00Z,172,32,11
CB,CB_2020-03-22T00:00Z,2020-03-22T00:00:00Z,157,14,6
CM,CM_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1410,266,145
CL,CL_2020-03-22T00:00Z,2020-03-22T00:00:00Z,977,130,102
CT,CT_2020-03-22T00:00Z,2020-03-22T00:00:00Z,2158,308,199
CE,CE_2020-03-22T00:00Z,2020-03-22T00:00:00Z,0,0,0
VC,VC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1311,181,94
EX,EX_2020-03-22T00:00Z,2020-03-22T00:00:00Z,105,33,18
GA,GA_2020-03-22T00:00Z,2020-03-22T00:00:00Z,270,62,18
MD,MD_2020-03-22T00:00Z,2020-03-22T00:00:00Z,10771,1664,1263
ML,ML_2020-03-22T00:00Z,2020-03-22T00:00:00Z,12,1,0
MC,MC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,80,23,2
NC,NC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,339,40,24
PV,PV_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1252,92,120
RI,RI_2020-03-22T00:00Z,2020-03-22T00:00:00Z,166,22,22
AN,AN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1132,102,87
AR,AR_2020-03-23T00:00Z,2020-03-23T00:00:00Z,384,66,37
AS,AS_2020-03-23T00:00Z,2020-03-23T00:00:00Z,251,29,26
IB,IB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,127,35,10
CN,CN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,207,36,16
CB,CB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,200,16,9
CM,CM_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1751,306,216
CL,CL_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1197,151,124
CT,CT_2020-03-23T00:00Z,2020-03-23T00:00:00Z,3209,471,293
CE,CE_2020-03-23T00:00Z,2020-03-23T00:00:00Z,0,0,0
VC,VC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1562,222,115
EX,EX_2020-03-23T00:00Z,2020-03-23T00:00:00Z,113,40,26
GA,GA_2020-03-23T00:00Z,2020-03-23T00:00:00Z,338,78,20
MD,MD_2020-03-23T00:00Z,2020-03-23T00:00:00Z,12053,1813,1535
ML,ML_2020-03-23T00:00Z,2020-03-23T00:00:00Z,12,1,0
MC,MC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,99,26,3
NC,NC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,405,45,31
PV,PV_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1425,106,133
RI,RI_2020-03-23T00:00Z,2020-03-23T00:00:00Z,206,24,30
AN,AN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1433,116,113
AR,AR_2020-03-24T00:00Z,2020-03-24T00:00:00Z,459,75,40
AS,AS_2020-03-24T00:00Z,2020-03-24T00:00:00Z,281,39,29
IB,IB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,164,40,13
CN,CN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,235,43,21
CB,CB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,241,18,14
CM,CM_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1980,334,263
CL,CL_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1457,179,165
CT,CT_2020-03-24T00:00Z,2020-03-24T00:00:00Z,4349,713,385
CE,CE_2020-03-24T00:00Z,2020-03-24T00:00:00Z,2,1,0
VC,VC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1842,255,143
EX,EX_2020-03-24T00:00Z,2020-03-24T00:00:00Z,217,48,39
GA,GA_2020-03-24T00:00Z,2020-03-24T00:00:00Z,412,100,27
MD,MD_2020-03-24T00:00Z,2020-03-24T00:00:00Z,13297,1962,1825
ML,ML_2020-03-24T00:00Z,2020-03-24T00:00:00Z,14,2,0
MC,MC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,127,33,5
NC,NC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,506,51,33
PV,PV_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1577,119,155
RI,RI_2020-03-24T00:00Z,2020-03-24T00:00:00Z,254,33,37
AN,AN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1626,134,134
AR,AR_2020-03-25T00:00Z,2020-03-25T00:00:00Z,562,93,48
AS,AS_2020-03-25T00:00Z,2020-03-25T00:00:00Z,322,48,29
IB,IB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,205,43,17
CN,CN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,279,45,24
CB,CB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,300,26,17
CM,CM_2020-03-25T00:00Z,2020-03-25T00:00:00Z,2266,351,316
CL,CL_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1823,198,206
CT,CT_2020-03-25T00:00Z,2020-03-25T00:00:00Z,5371,764,501
CE,CE_2020-03-25T00:00Z,2020-03-25T00:00:00Z,2,2,0
VC,VC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,2097,289,167
EX,EX_2020-03-25T00:00Z,2020-03-25T00:00:00Z,291,52,58
GA,GA_2020-03-25T00:00Z,2020-03-25T00:00:00Z,503,107,32
MD,MD_2020-03-25T00:00Z,2020-03-25T00:00:00Z,15024,2117,2090
ML,ML_2020-03-25T00:00Z,2020-03-25T00:00:00Z,16,2,1
MC,MC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,172,36,8
NC,NC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,649,54,49
PV,PV_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1907,137,180
RI,RI_2020-03-25T00:00Z,2020-03-25T00:00:00Z,316,36,43
AN,AN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1843,148,144
AR,AR_2020-03-26T00:00Z,2020-03-26T00:00:00Z,693,114,58
AS,AS_2020-03-26T00:00Z,2020-03-26T00:00:00Z,370,56,39
IB,IB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,237,46,22
CN,CN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,328,61,27
CB,CB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,355,29,21
CM,CM_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2673,367,367
CL,CL_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2214,215,252
CT,CT_2020-03-26T00:00Z,2020-03-26T00:00:00Z,6714,972,685
CE,CE_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2,2,0
VC,VC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2357,325,198
EX,EX_2020-03-26T00:00Z,2020-03-26T00:00:00Z,344,54,69
GA,GA_2020-03-26T00:00Z,2020-03-26T00:00:00Z,557,122,43
MD,MD_2020-03-26T00:00Z,2020-03-26T00:00:00Z,17093,2272,2412
ML,ML_2020-03-26T00:00Z,2020-03-26T00:00:00Z,18,2,1
MC,MC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,209,53,15
NC,NC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,732,75,58
PV,PV_2020-03-26T00:00Z,2020-03-26T00:00:00Z,2270,154,207
RI,RI_2020-03-26T00:00Z,2020-03-26T00:00:00Z,388,43,55
AN,AN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2106,172,175
AR,AR_2020-03-27T00:00Z,2020-03-27T00:00:00Z,835,124,93
AS,AS_2020-03-27T00:00Z,2020-03-27T00:00:00Z,427,59,44
IB,IB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,283,59,26
CN,CN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,377,68,36
CB,CB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,406,37,22
CM,CM_2020-03-27T00:00Z,2020-03-27T00:00:00Z,3106,383,448
CL,CL_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2648,238,321
CT,CT_2020-03-27T00:00Z,2020-03-27T00:00:00Z,7954,1036,827
CE,CE_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2,2,1
VC,VC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2606,348,234
