ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,IB_2020-03-22T00:00Z,2020-03-22T00:00:00Z,91,90,0,0,1
MC,MC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,79,64,15,0,0
MD,MD_2020-03-22T00:00Z,2020-03-22T00:00:00Z,1655,1643,1,0,11
ML,ML_2020-03-22T00:00Z,2020-03-22T00:00:00Z,5,4,0,0,1
NC,NC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,194,141,53,0,0
PV,PV_2020-03-22T00:00Z,2020-03-22T00:00:00Z,394,384,0,0,10
RI,RI_2020-03-22T00:00Z,2020-03-22T00:00:00Z,108,108,0,0,0
VC,VC_2020-03-22T00:00Z,2020-03-22T00:00:00Z,398,363,30,0,5
AN,AN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,562,535,27,0,0
AR,AR_2020-03-23T00:00Z,2020-03-23T00:00:00Z,265,265,0,0,0
AS,AS_2020-03-23T00:00Z,2020-03-23T00:00:00Z,70,70,0,0,0
CB,CB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,88,88,0,0,0
CE,CE_2020-03-23T00:00Z,2020-03-23T00:00:00Z,9,0,6,0,3
CL,CL_2020-03-23T00:00Z,2020-03-23T00:00:00Z,773,668,105,0,0
CM,CM_2020-03-23T00:00Z,2020-03-23T00:00:00Z,757,249,13,1,494
CN,CN_2020-03-23T00:00Z,2020-03-23T00:00:00Z,97,91,0,0,6
CT,CT_2020-03-23T00:00Z,2020-03-23T00:00:00Z,1515,1410,0,12,93
EX,EX_2020-03-23T00:00Z,2020-03-23T00:00:00Z,245,209,36,0,0
GA,GA_2020-03-23T00:00Z,2020-03-23T00:00:00Z,383,377,4,0,2
IB,IB_2020-03-23T00:00Z,2020-03-23T00:00:00Z,82,79,3,0,0
MC,MC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,128,100,28,0,0
MD,MD_2020-03-23T00:00Z,2020-03-23T00:00:00Z,2129,2124,0,0,5
ML,ML_2020-03-23T00:00Z,2020-03-23T00:00:00Z,5,4,0,0,1
NC,NC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,242,161,81,0,0
PV,PV_2020-03-23T00:00Z,2020-03-23T00:00:00Z,483,460,0,0,23
RI,RI_2020-03-23T00:00Z,2020-03-23T00:00:00Z,158,155,3,0,0
VC,VC_2020-03-23T00:00Z,2020-03-23T00:00:00Z,485,431,51,0,3
AN,AN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,492,463,29,0,0
AR,AR_2020-03-24T00:00Z,2020-03-24T00:00:00Z,193,192,0,0,1
AS,AS_2020-03-24T00:00Z,2020-03-24T00:00:00Z,58,58,0,0,0
CB,CB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,57,57,0,0,0
CE,CE_2020-03-24T00:00Z,2020-03-24T00:00:00Z,8,0,0,0,8
CL,CL_2020-03-24T00:00Z,2020-03-24T00:00:00Z,664,556,106,1,1
CM,CM_2020-03-24T00:00Z,2020-03-24T00:00:00Z,647,249,17,1,380
CN,CN_2020-03-24T00:00Z,2020-03-24T00:00:00Z,63,59,0,0,4
CT,CT_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1419,1337,0,5,77
EX,EX_2020-03-24T00:00Z,2020-03-24T00:00:00Z,160,137,23,0,0
GA,GA_2020-03-24T00:00Z,2020-03-24T00:00:00Z,295,291,1,0,3
IB,IB_2020-03-24T00:00Z,2020-03-24T00:00:00Z,66,65,1,0,0
MC,MC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,78,61,17,0,0
MD,MD_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1992,1985,1,0,6
ML,ML_2020-03-24T00:00Z,2020-03-24T00:00:00Z,1,1,0,0,0
NC,NC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,278,198,80,0,0
PV,PV_2020-03-24T00:00Z,2020-03-24T00:00:00Z,396,377,0,0,19
RI,RI_2020-03-24T00:00Z,2020-03-24T00:00:00Z,118,118,0,0,0
VC,VC_2020-03-24T00:00Z,2020-03-24T00:00:00Z,340,306,27,0,7
AN,AN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,522,487,34,0,1
AR,AR_2020-03-25T00:00Z,2020-03-25T00:00:00Z,190,188,0,0,2
AS,AS_2020-03-25T00:00Z,2020-03-25T00:00:00Z,57,57,0,0,0
CB,CB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,57,57,0,0,0
CE,CE_2020-03-25T00:00Z,2020-03-25T00:00:00Z,9,1,2,0,6
CL,CL_2020-03-25T00:00Z,2020-03-25T00:00:00Z,694,597,97,0,0
CM,CM_2020-03-25T00:00Z,2020-03-25T00:00:00Z,665,241,20,3,401
CN,CN_2020-03-25T00:00Z,2020-03-25T00:00:00Z,55,54,0,0,1
CT,CT_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1328,1254,0,4,70
EX,EX_2020-03-25T00:00Z,2020-03-25T00:00:00Z,153,121,32,0,0
GA,GA_2020-03-25T00:00Z,2020-03-25T00:00:00Z,288,283,4,0,1
IB,IB_2020-03-25T00:00Z,2020-03-25T00:00:00Z,84,80,3,0,1
MC,MC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,84,65,17,0,2
MD,MD_2020-03-25T00:00Z,2020-03-25T00:00:00Z,1776,1775,0,0,1
ML,ML_2020-03-25T00:00Z,2020-03-25T00:00:00Z,4,3,1,0,0
NC,NC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,242,182,60,0,0
PV,PV_2020-03-25T00:00Z,2020-03-25T00:00:00Z,411,391,0,0,20
RI,RI_2020-03-25T00:00Z,2020-03-25T00:00:00Z,133,132,1,0,0
VC,VC_2020-03-25T00:00Z,2020-03-25T00:00:00Z,411,359,42,0,10
AN,AN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,472,435,36,1,0
AR,AR_2020-03-26T00:00Z,2020-03-26T00:00:00Z,166,166,0,0,0
AS,AS_2020-03-26T00:00Z,2020-03-26T00:00:00Z,77,77,0,0,0
CB,CB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,39,39,0,0,0
CE,CE_2020-03-26T00:00Z,2020-03-26T00:00:00Z,5,1,1,0,3
CL,CL_2020-03-26T00:00Z,2020-03-26T00:00:00Z,558,480,78,0,0
CM,CM_2020-03-26T00:00Z,2020-03-26T00:00:00Z,587,240,16,2,329
CN,CN_2020-03-26T00:00Z,2020-03-26T00:00:00Z,62,60,0,0,2
CT,CT_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1387,1320,0,1,66
EX,EX_2020-03-26T00:00Z,2020-03-26T00:00:00Z,138,120,18,0,0
GA,GA_2020-03-26T00:00Z,2020-03-26T00:00:00Z,300,295,4,0,1
IB,IB_2020-03-26T00:00Z,2020-03-26T00:00:00Z,73,68,5,0,0
MC,MC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,47,36,11,0,0
MD,MD_2020-03-26T00:00Z,2020-03-26T00:00:00Z,1550,1547,0,0,3
ML,ML_2020-03-26T00:00Z,2020-03-26T00:00:00Z,6,5,1,0,0
NC,NC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,167,117,50,0,0
PV,PV_2020-03-26T00:00Z,2020-03-26T00:00:00Z,365,351,0,0,14
RI,RI_2020-03-26T00:00Z,2020-03-26T00:00:00Z,114,112,2,0,0
VC,VC_2020-03-26T00:00Z,2020-03-26T00:00:00Z,309,271,33,0,5
AN,AN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,423,392,31,0,0
AR,AR_2020-03-27T00:00Z,2020-03-27T00:00:00Z,213,212,0,0,1
AS,AS_2020-03-27T00:00Z,2020-03-27T00:00:00Z,70,70,0,0,0
CB,CB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,74,74,0,0,0
CE,CE_2020-03-27T00:00Z,2020-03-27T00:00:00Z,2,0,1,0,1
CL,CL_2020-03-27T00:00Z,2020-03-27T00:00:00Z,524,456,68,0,0
CM,CM_2020-03-27T00:00Z,2020-03-27T00:00:00Z,507,198,14,3,292
CN,CN_2020-03-27T00:00Z,2020-03-27T00:00:00Z,71,69,0,0,2
CT,CT_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1257,1197,0,6,54
EX,EX_2020-03-27T00:00Z,2020-03-27T00:00:00Z,109,91,18,0,0
GA,GA_2020-03-27T00:00Z,2020-03-27T00:00:00Z,306,301,3,0,2
IB,IB_2020-03-27T00:00Z,2020-03-27T00:00:00Z,40,37,2,0,1
MC,MC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,52,36,14,0,2
MD,MD_2020-03-27T00:00Z,2020-03-27T00:00:00Z,1493,1490,0,0,3
ML,ML_2020-03-27T00:00Z,2020-03-27T00:00:00Z,5,3,0,0,2
NC,NC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,161,115,46,0,0
PV,PV_2020-03-27T00:00Z,2020-03-27T00:00:00Z,400,389,0,0,11
RI,RI_2020-03-27T00:00Z,2020-03-27T00:00:00Z,129,126,2,0,1
VC,VC_2020-03-27T00:00Z,2020-03-27T00:00:00Z,334,295,27,0,12
AN,AN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,324,296,28,0,0
AR,AR_2020-03-28T00:00Z,2020-03-28T00:00:00Z,147,147,0,0,0
AS,AS_2020-03-28T00:00Z,2020-03-28T00:00:00Z,53,53,0,0,0
CB,CB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,68,68,0,0,0
CE,CE_2020-03-28T00:00Z,2020-03-28T00:00:00Z,5,0,0,0,5
CL,CL_2020-03-28T00:00Z,2020-03-28T00:00:00Z,523,461,62,0,0
CM,CM_2020-03-28T00:00Z,2020-03-28T00:00:00Z,410,166,25,1,218
CN,CN_2020-03-28T00:00Z,2020-03-28T00:00:00Z,36,35,0,0,1
CT,CT_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1329,1263,0,5,61
EX,EX_2020-03-28T00:00Z,2020-03-28T00:00:00Z,96,72,24,0,0
GA,GA_2020-03-28T00:00Z,2020-03-28T00:00:00Z,336,333,1,0,2
IB,IB_2020-03-28T00:00Z,2020-03-28T00:00:00Z,36,32,4,0,0
MC,MC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,40,29,11,0,0
MD,MD_2020-03-28T00:00Z,2020-03-28T00:00:00Z,1255,1253,0,0,2
ML,ML_2020-03-28T00:00Z,2020-03-28T00:00:00Z,4,3,1,0,0
NC,NC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,140,108,32,0,0
PV,PV_2020-03-28T00:00Z,2020-03-28T00:00:00Z,290,279,0,0,11
RI,RI_2020-03-28T00:00Z,2020-03-28T00:00:00Z,100,100,0,0,0
VC,VC_2020-03-28T00:00Z,2020-03-28T00:00:00Z,246,218,19,0,9
AN,AN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,340,319,21,0,0
AR,AR_2020-03-29T00:00Z,2020-03-29T00:00:00Z,136,136,0,0,0
AS,AS_2020-03-29T00:00Z,2020-03-29T00:00:00Z,40,40,0,0,0
CB,CB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,39,39,0,0,0
CE,CE_2020-03-29T00:00Z,2020-03-29T00:00:00Z,7,0,0,0,7
CL,CL_2020-03-29T00:00Z,2020-03-29T00:00:00Z,424,388,36,0,0
CM,CM_2020-03-29T00:00Z,2020-03-29T00:00:00Z,372,171,20,0,181
CN,CN_2020-03-29T00:00Z,2020-03-29T00:00:00Z,42,42,0,0,0
CT,CT_2020-03-29T00:00Z,2020-03-29T00:00:00Z,1043,971,0,7,65
EX,EX_2020-03-29T00:00Z,2020-03-29T00:00:00Z,62,51,11,0,0
GA,GA_2020-03-29T00:00Z,2020-03-29T00:00:00Z,198,196,1,0,1
IB,IB_2020-03-29T00:00Z,2020-03-29T00:00:00Z,37,36,1,0,0
MC,MC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,35,23,12,0,0
MD,MD_2020-03-29T00:00Z,2020-03-29T00:00:00Z,874,870,1,0,3
ML,ML_2020-03-29T00:00Z,2020-03-29T00:00:00Z,5,4,0,0,1
NC,NC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,96,79,17,0,0
PV,PV_2020-03-29T00:00Z,2020-03-29T00:00:00Z,268,240,0,0,28
RI,RI_2020-03-29T00:00Z,2020-03-29T00:00:00Z,87,85,2,0,0
VC,VC_2020-03-29T00:00Z,2020-03-29T00:00:00Z,217,183,23,0,11
AN,AN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,341,302,39,0,0
AR,AR_2020-03-30T00:00Z,2020-03-30T00:00:00Z,131,131,0,0,0
AS,AS_2020-03-30T00:00Z,2020-03-30T00:00:00Z,45,45,0,0,0
CB,CB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,28,28,0,0,0
CE,CE_2020-03-30T00:00Z,2020-03-30T00:00:00Z,5,0,1,0,4
CL,CL_2020-03-30T00:00Z,2020-03-30T00:00:00Z,500,425,74,0,1
CM,CM_2020-03-30T00:00Z,2020-03-30T00:00:00Z,523,230,22,3,268
CN,CN_2020-03-30T00:00Z,2020-03-30T00:00:00Z,51,49,0,0,2
CT,CT_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1204,1106,0,9,89
EX,EX_2020-03-30T00:00Z,2020-03-30T00:00:00Z,107,66,41,0,0
GA,GA_2020-03-30T00:00Z,2020-03-30T00:00:00Z,282,273,5,0,4
IB,IB_2020-03-30T00:00Z,2020-03-30T00:00:00Z,66,61,3,0,2
MC,MC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,41,26,15,0,0
MD,MD_2020-03-30T00:00Z,2020-03-30T00:00:00Z,1088,1085,1,0,2
ML,ML_2020-03-30T00:00Z,2020-03-30T00:00:00Z,3,3,0,0,0
NC,NC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,245,211,34,0,0
PV,PV_2020-03-30T00:00Z,2020-03-30T00:00:00Z,321,304,0,0,17
RI,RI_2020-03-30T00:00Z,2020-03-30T00:00:00Z,117,116,1,0,0
VC,VC_2020-03-30T00:00Z,2020-03-30T00:00:00Z,256,222,25,0,9
AN,AN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,255,239,16,0,0
AR,AR_2020-03-31T00:00Z,2020-03-31T00:00:00Z,116,116,0,0,0
AS,AS_2020-03-31T00:00Z,2020-03-31T00:00:00Z,42,42,0,0,0
CB,CB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,33,33,0,0,0
CE,CE_2020-03-31T00:00Z,2020-03-31T00:00:00Z,2,0,0,0,2
CL,CL_2020-03-31T00:00Z,2020-03-31T00:00:00Z,401,361,40,0,0
CM,CM_2020-03-31T00:00Z,2020-03-31T00:00:00Z,412,169,30,2,211
CN,CN_2020-03-31T00:00Z,2020-03-31T00:00:00Z,28,27,0,0,1
CT,CT_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1132,1072,0,1,59
EX,EX_2020-03-31T00:00Z,2020-03-31T00:00:00Z,61,37,24,0,0
GA,GA_2020-03-31T00:00Z,2020-03-31T00:00:00Z,167,161,4,0,2
IB,IB_2020-03-31T00:00Z,2020-03-31T00:00:00Z,48,45,3,0,0
MC,MC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,30,23,7,0,0
MD,MD_2020-03-31T00:00Z,2020-03-31T00:00:00Z,1075,1074,0,0,1
ML,ML_2020-03-31T00:00Z,2020-03-31T00:00:00Z,3,3,0,0,0
NC,NC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,151,125,26,0,0
PV,PV_2020-03-31T00:00Z,2020-03-31T00:00:00Z,268,249,0,0,19
RI,RI_2020-03-31T00:00Z,2020-03-31T00:00:00Z,108,105,3,0,0
VC,VC_2020-03-31T00:00Z,2020-03-31T00:00:00Z,181,151,23,0,7
AN,AN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,356,323,32,0,1
AR,AR_2020-04-01T00:00Z,2020-04-01T00:00:00Z,157,156,0,0,1
AS,AS_2020-04-01T00:00Z,2020-04-01T00:00:00Z,29,29,0,0,0
CB,CB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,72,72,0,0,0
CE,CE_2020-04-01T00:00Z,2020-04-01T00:00:00Z,8,0,6,0,2
CL,CL_2020-04-01T00:00Z,2020-04-01T00:00:00Z,561,449,112,0,0
CM,CM_2020-04-01T00:00Z,2020-04-01T00:00:00Z,461,193,35,1,232
CN,CN_2020-04-01T00:00Z,2020-04-01T00:00:00Z,53,52,0,0,1
CT,CT_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1289,1220,0,8,61
EX,EX_2020-04-01T00:00Z,2020-04-01T00:00:00Z,134,89,45,0,0
GA,GA_2020-04-01T00:00Z,2020-04-01T00:00:00Z,240,233,4,0,3
IB,IB_2020-04-01T00:00Z,2020-04-01T00:00:00Z,85,82,3,0,0
MC,MC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,28,19,9,0,0
MD,MD_2020-04-01T00:00Z,2020-04-01T00:00:00Z,1350,1348,0,0,2
ML,ML_2020-04-01T00:00Z,2020-04-01T00:00:00Z,5,5,0,0,0
NC,NC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,233,195,38,0,0
PV,PV_2020-04-01T00:00Z,2020-04-01T00:00:00Z,288,266,0,0,22
RI,RI_2020-04-01T00:00Z,2020-04-01T00:00:00Z,108,107,1,0,0
VC,VC_2020-04-01T00:00Z,2020-04-01T00:00:00Z,240,202,31,1,6
AN,AN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,263,216,47,0,0
AR,AR_2020-04-02T00:00Z,2020-04-02T00:00:00Z,128,127,0,0,1
AS,AS_2020-04-02T00:00Z,2020-04-02T00:00:00Z,54,54,0,0,0
CB,CB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,53,53,0,0,0
CE,CE_2020-04-02T00:00Z,2020-04-02T00:00:00Z,2,0,1,0,1
CL,CL_2020-04-02T00:00Z,2020-04-02T00:00:00Z,518,446,72,0,0
CM,CM_2020-04-02T00:00Z,2020-04-02T00:00:00Z,366,147,24,1,194
CN,CN_2020-04-02T00:00Z,2020-04-02T00:00:00Z,34,32,0,0,2
CT,CT_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1065,1008,0,2,55
EX,EX_2020-04-02T00:00Z,2020-04-02T00:00:00Z,76,51,25,0,0
GA,GA_2020-04-02T00:00Z,2020-04-02T00:00:00Z,266,259,4,0,3
IB,IB_2020-04-02T00:00Z,2020-04-02T00:00:00Z,35,34,1,0,0
MC,MC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,30,21,9,0,0
MD,MD_2020-04-02T00:00Z,2020-04-02T00:00:00Z,1003,1003,0,0,0
ML,ML_2020-04-02T00:00Z,2020-04-02T00:00:00Z,3,3,0,0,0
NC,NC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,144,126,18,0,0
PV,PV_2020-04-02T00:00Z,2020-04-02T00:00:00Z,257,240,0,0,17
RI,RI_2020-04-02T00:00Z,2020-04-02T00:00:00Z,100,99,1,0,0
VC,VC_2020-04-02T00:00Z,2020-04-02T00:00:00Z,217,181,31,0,5
AN,AN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,203,173,30,0,0
AR,AR_2020-04-03T00:00Z,2020-04-03T00:00:00Z,108,108,0,0,0
AS,AS_2020-04-03T00:00Z,2020-04-03T00:00:00Z,38,38,0,0,0
CB,CB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,34,34,0,0,0
CE,CE_2020-04-03T00:00Z,2020-04-03T00:00:00Z,2,0,1,0,1
CL,CL_2020-04-03T00:00Z,2020-04-03T00:00:00Z,568,492,76,0,0
CM,CM_2020-04-03T00:00Z,2020-04-03T00:00:00Z,341,148,27,1,165
CN,CN_2020-04-03T00:00Z,2020-04-03T00:00:00Z,17,17,0,0,0
CT,CT_2020-04-03T00:00Z,2020-04-03T00:00:00Z,1211,1168,1,3,39
EX,EX_2020-04-03T00:00Z,2020-04-03T00:00:00Z,104,65,39,0,0
GA,GA_2020-04-03T00:00Z,2020-04-03T00:00:00Z,209,209,0,0,0
IB,IB_2020-04-03T00:00Z,2020-04-03T00:00:00Z,47,43,3,0,1
MC,MC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,26,14,12,0,0
MD,MD_2020-04-03T00:00Z,2020-04-03T00:00:00Z,935,935,0,0,0
ML,ML_2020-04-03T00:00Z,2020-04-03T00:00:00Z,4,3,1,0,0
NC,NC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,138,126,12,0,0
PV,PV_2020-04-03T00:00Z,2020-04-03T00:00:00Z,330,309,0,0,21
RI,RI_2020-04-03T00:00Z,2020-04-03T00:00:00Z,79,75,4,0,0
VC,VC_2020-04-03T00:00Z,2020-04-03T00:00:00Z,216,190,23,0,3
AN,AN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,317,166,151,0,0
AR,AR_2020-04-04T00:00Z,2020-04-04T00:00:00Z,95,94,0,0,1
AS,AS_2020-04-04T00:00Z,2020-04-04T00:00:00Z,45,45,0,0,0
CB,CB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,62,62,0,0,0
CE,CE_2020-04-04T00:00Z,2020-04-04T00:00:00Z,2,0,0,0,2
CL,CL_2020-04-04T00:00Z,2020-04-04T00:00:00Z,569,482,87,0,0
CM,CM_2020-04-04T00:00Z,2020-04-04T00:00:00Z,381,144,35,0,202
CN,CN_2020-04-04T00:00Z,2020-04-04T00:00:00Z,29,28,0,0,1
CT,CT_2020-04-04T00:00Z,2020-04-04T00:00:00Z,971,930,0,2,39
EX,EX_2020-04-04T00:00Z,2020-04-04T00:00:00Z,75,47,28,0,0
GA,GA_2020-04-04T00:00Z,2020-04-04T00:00:00Z,134,133,0,0,1
IB,IB_2020-04-04T00:00Z,2020-04-04T00:00:00Z,25,23,2,0,0
MC,MC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,22,19,3,0,0
MD,MD_2020-04-04T00:00Z,2020-04-04T00:00:00Z,718,716,0,0,2
ML,ML_2020-04-04T00:00Z,2020-04-04T00:00:00Z,3,2,1,0,0
NC,NC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,88,76,12,0,0
PV,PV_2020-04-04T00:00Z,2020-04-04T00:00:00Z,215,200,0,0,15
RI,RI_2020-04-04T00:00Z,2020-04-04T00:00:00Z,55,53,2,0,0
VC,VC_2020-04-04T00:00Z,2020-04-04T00:00:00Z,142,118,19,0,5
AN,AN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,277,160,117,0,0
AR,AR_2020-04-05T00:00Z,2020-04-05T00:00:00Z,96,94,0,1,1
AS,AS_2020-04-05T00:00Z,2020-04-05T00:00:00Z,43,43,0,0,0
CB,CB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,25,25,0,0,0
CE,CE_2020-04-05T00:00Z,2020-04-05T00:00:00Z,2,0,0,0,2
CL,CL_2020-04-05T00:00Z,2020-04-05T00:00:00Z,390,318,72,0,0
CM,CM_2020-04-05T00:00Z,2020-04-05T00:00:00Z,462,237,33,1,191
CN,CN_2020-04-05T00:00Z,2020-04-05T00:00:00Z,17,15,0,0,2
CT,CT_2020-04-05T00:00Z,2020-04-05T00:00:00Z,846,806,0,0,40
EX,EX_2020-04-05T00:00Z,2020-04-05T00:00:00Z,53,25,28,0,0
GA,GA_2020-04-05T00:00Z,2020-04-05T00:00:00Z,118,115,2,0,1
IB,IB_2020-04-05T00:00Z,2020-04-05T00:00:00Z,30,27,2,0,1
MC,MC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,29,11,18,0,0
MD,MD_2020-04-05T00:00Z,2020-04-05T00:00:00Z,636,635,0,0,1
ML,ML_2020-04-05T00:00Z,2020-04-05T00:00:00Z,1,0,1,0,0
NC,NC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,101,86,15,0,0
PV,PV_2020-04-05T00:00Z,2020-04-05T00:00:00Z,229,218,0,0,11
RI,RI_2020-04-05T00:00Z,2020-04-05T00:00:00Z,36,35,1,0,0
VC,VC_2020-04-05T00:00Z,2020-04-05T00:00:00Z,122,105,12,0,5
AN,AN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,187,137,49,0,1
AR,AR_2020-04-06T00:00Z,2020-04-06T00:00:00Z,125,125,0,0,0
AS,AS_2020-04-06T00:00Z,2020-04-06T00:00:00Z,41,41,0,0,0
CB,CB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,28,27,1,0,0
CE,CE_2020-04-06T00:00Z,2020-04-06T00:00:00Z,3,1,0,0,2
CL,CL_2020-04-06T00:00Z,2020-04-06T00:00:00Z,594,461,133,0,0
CM,CM_2020-04-06T00:00Z,2020-04-06T00:00:00Z,416,126,25,1,264
CN,CN_2020-04-06T00:00Z,2020-04-06T00:00:00Z,13,13,0,0,0
CT,CT_2020-04-06T00:00Z,2020-04-06T00:00:00Z,817,738,0,1,78
EX,EX_2020-04-06T00:00Z,2020-04-06T00:00:00Z,78,37,41,0,0
GA,GA_2020-04-06T00:00Z,2020-04-06T00:00:00Z,184,177,6,0,1
IB,IB_2020-04-06T00:00Z,2020-04-06T00:00:00Z,26,21,5,0,0
MC,MC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,15,6,9,0,0
MD,MD_2020-04-06T00:00Z,2020-04-06T00:00:00Z,626,625,0,0,1
ML,ML_2020-04-06T00:00Z,2020-04-06T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,149,132,17,0,0
PV,PV_2020-04-06T00:00Z,2020-04-06T00:00:00Z,299,285,0,0,14
RI,RI_2020-04-06T00:00Z,2020-04-06T00:00:00Z,41,41,0,0,0
VC,VC_2020-04-06T00:00Z,2020-04-06T00:00:00Z,180,137,37,0,6
AN,AN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,266,163,103,0,0
AR,AR_2020-04-07T00:00Z,2020-04-07T00:00:00Z,108,108,0,0,0
AS,AS_2020-04-07T00:00Z,2020-04-07T00:00:00Z,45,45,0,0,0
CB,CB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,13,13,0,0,0
CE,CE_2020-04-07T00:00Z,2020-04-07T00:00:00Z,2,0,0,0,2
CL,CL_2020-04-07T00:00Z,2020-04-07T00:00:00Z,430,328,102,0,0
CM,CM_2020-04-07T00:00Z,2020-04-07T00:00:00Z,364,98,23,0,243
CN,CN_2020-04-07T00:00Z,2020-04-07T00:00:00Z,26,24,0,0,2
CT,CT_2020-04-07T00:00Z,2020-04-07T00:00:00Z,745,679,0,0,66
EX,EX_2020-04-07T00:00Z,2020-04-07T00:00:00Z,72,27,45,0,0
GA,GA_2020-04-07T00:00Z,2020-04-07T00:00:00Z,154,148,3,0,3
IB,IB_2020-04-07T00:00Z,2020-04-07T00:00:00Z,19,18,1,0,0
MC,MC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,10,4,5,0,1
MD,MD_2020-04-07T00:00Z,2020-04-07T00:00:00Z,747,745,0,0,2
ML,ML_2020-04-07T00:00Z,2020-04-07T00:00:00Z,2,2,0,0,0
NC,NC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,118,84,34,0,0
PV,PV_2020-04-07T00:00Z,2020-04-07T00:00:00Z,241,223,0,0,18
RI,RI_2020-04-07T00:00Z,2020-04-07T00:00:00Z,52,51,1,0,0
VC,VC_2020-04-07T00:00Z,2020-04-07T00:00:00Z,171,127,39,0,5
AN,AN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,252,133,119,0,0
AR,AR_2020-04-08T00:00Z,2020-04-08T00:00:00Z,111,110,0,0,1
AS,AS_2020-04-08T00:00Z,2020-04-08T00:00:00Z,48,48,0,0,0
