Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE HORTALEZA;202000159;118/2019/00583;OBRAS DE REFORMA, REPARACION Y CONSERVACION DE LOS EDIFICIOS DE USO ADMINISTRATIVO, CULTURAL, SERVICIOS SOCIALES. LOTE 3;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;15/11/19;OHL SERVICIOS INGESAN SA;A27178789;12/12/19;SI;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE HORTALEZA;202000160;118/2019/00583;OBRAS DE REFORMA, REPARACION Y CONSERVACION DE ESPACIOS PUBLICOS, YA SEAN EN ZONAS VERDES O EN VIAS PUBLICAS. LOTE 4;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;15/11/19;"FCC CONSTRUCCION; S.A.";A28854727;16/12/19;SI;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000161;MDC/2019/00270;"PR19-0431 ESPECTACULO CALLEJERO DENOMINADO  ""EL HUMANO DESEO"" A PRESTAR EL 5 DE ENERO DE 2020 (CABALGATA 2020)";Servicios;Negociado sin publicidad;168;a) apartado 2;;85.958,40?;85.958,40?;0,2;27/12/19;MISTER NILSON CONJUNCIONES, S.L.;B85214351;30/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000162;SFC/2019/00059;SERVICIOS DE PROGRAMACION EN INFORMIX/GENERO PARA LA EMSFYCM, S.A.;Servicios;Abierto simplificado sumario;;;Un unico criterio;16.897,65?;16.897,65?;3,5;12/12/19;FOUR J'S SOFTWARE IBERICA, S.L.;B83951418;12/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMBERֻ202000163;107/2018/03729;CONTRATO DE CONCESION DE SERVICIOS DEL TEATRO GALILEO DEL DISTRITO DE CHAMBERI;Concesin de Servicios;Restringido;;;Pluralidad de criterios;590.497,28?;326.700,00?;36;28/11/19;TEATROS LUCHANA, S.L.;B86749298;29/11/19; ;;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000164;EVS/2019/00061;SERVICIOS DE VIGILANCIA Y SEGURIDAD DE LOS INMUEBLES DEPENDIENTES DE LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;Servicios;Abierto;;;Pluralidad de criterios;4.361.966,40?;4.014.602,83?;12;22/11/19;COMPAIA DE SEGURIDAD OMEGA, S.A.;A41199472;20/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000165;MDC/2019/00261;ESTUDIO SOBRE EL SECTOR AUDIOVISUAL EN LA CIUDAD DE MADRID;Servicios;Abierto;;;Pluralidad de criterios;50.820,00?;40.656,00?;5;10/12/19;AFI CONSULTORES ADMINISTRACIONES PUBLICAS SA;A81062820;17/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000166;300/2019/00415;SUMINISTRO E INSTALACION DE JUEGOS DE EXTERIOR PARA 12 NUEVAS ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL. LOTE 1;Suministro;Abierto;;;Pluralidad de criterios;117.527,30?;98.487,88?;1;20/11/19;ALMENARA EQUIPAMIENTOS, SLL;B11824174;17/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000167;300/2019/00415;SUMINISTRO E INSTALACION DE JUEGOS DE EXTERIOR PARA 12 NUEVAS ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL. LOTE 2;Suministro;Abierto;;;Pluralidad de criterios;130.808,26?;108.570,86?;1;20/11/19;PRODEL, SA;A28748515;19/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000168;300/2019/00415;SUMINISTRO E INSTALACION DE JUEGOS DE EXTERIOR PARA 12 NUEVAS ESCUELAS INFANTILES DE TITULARIDAD MUNICIPAL. LOTE 3;Suministro;Abierto;;;Pluralidad de criterios;114.632,98?;92.852,71?;1;20/11/19;PRODEL, SA;A28748515;19/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000169;MDC/2019/00254;SERVICIOS DE ALOJAMIENTO, SOPORTE A USUARIOS Y EVOLUTIVOS DE LA PLATAFORMA DE VENTA DE ENTRADAS DE MADRID DESTINO CULTURA, TURISMO Y NEGOCIO, S.A.;Servicios;Abierto;;;Pluralidad de criterios;181.500,00?;181.500,00?;14;18/11/19;NETBERRY SERVICIOS DE INTERNET, S.L.;B02293207;18/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE BARAJAS;202000170;300/2019/00897;SERVICIO DE BAR EN EL CENTRO SOCIO-CULTURAL JUVENIL GLORIA FUERTES, DEL DISTRITO DE BARAJAS ;Servicios;Abierto;;;Un unico criterio;24.386,34?;23.650,00?;24;12/11/19;DOLORES FERNANDEZ REGIDOR;50954681K;11/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000171;MDC/2019/00275;"PR19-0444 SERVICIOS DE DIRECCION DE ESCENA DEL ESPECTACULO TEATRAL ""DIALOGO DE LO AMARGO"" PARA SU EXHIBICION EN LA SALA PRINCIPAL DE TEATRO DE 5 AL 29 DE MARZO DE 2020 (TEATRO ESPAOL)";Servicios;Negociado sin publicidad;168;a) apartado 2;;23.353,00?;23.353,00?;3;4/12/19;FRANCISCO SUAREZ MONTAO;08744677P;5/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000172;EMT/2019/00038;DISEO, DESARROLLO E IMPLANTACION DE UN SISTEMA DE GESTION DE PROCESOS;Servicios;Abierto;;;Pluralidad de criterios;1.028.500,00?;712.413,66?;24,16;27/11/19;HABBER TEC S.L.;B81739781;27/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000173;MDC/2019/00218;REGULAR LA PRESTACION DEL SERVCIO DE DIRECTOR ADJUNTO A LA DIRECCION ARTISTICA CONTRATADA CON NATALIA MENENDEZ DEL TEATRO ESPAOL Y DE LAS DENIMINADAS NAVES DEL ESPAOL.;Servicios;Negociado sin publicidad;168;a) apartado 2;;418.600,00?;418.600,00?;48;23/10/19;LUIS LUQUE CABRERA;50311043S;7/11/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE SAN BLAS-CANILLEJAS;202000174;300/2019/00288;SUMINISTRO Y DISTRIBUCION DE PRENSA EN LOS CINCO CENTROS MUNICIPALES DE MAYORES DEL DISTRITO SAN BLAS-CANILLEJAS;Suministro;Abierto simplificado;;;Un unico criterio;19.998,38?;19.260,54?;24;2/12/19;DIRPUBLI S L;B86932860;16/12/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000175;300/2019/00893;SUMINISTRO DE INSTRUMENTOS MUSICALES PARA  LA RED DE ESCUELAS MUNICIPALES DE MUSICA Y DANZA DEL AYUNTAMIENTO DE MADRID. LOTE 3;Suministro;Abierto simplificado;;;Pluralidad de criterios;10.899,99?;9.488,47?;1;26/12/19;EIZAGUIRRE ORDOKI M. ISABEL;15037031E;2/1/20; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000176;300/2019/00893;SUMINISTRO DE INSTRUMENTOS MUSICALES PARA  LA RED DE ESCUELAS MUNICIPALES DE MUSICA Y DANZA DEL AYUNTAMIENTO DE MADRID. LOTE 4;Suministro;Abierto simplificado;;;Pluralidad de criterios;7.200,01?;5.868,01?;1;26/12/19;EIZAGUIRRE ORDOKI M. ISABEL;15037031E;2/1/20; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000177;300/2019/00893;SUMINISTRO DE INSTRUMENTOS MUSICALES PARA  LA RED DE ESCUELAS MUNICIPALES DE MUSICA Y DANZA DEL AYUNTAMIENTO DE MADRID. LOTE 5;Suministro;Abierto simplificado;;;Pluralidad de criterios;45.200,03?;39.346,74?;1;30/12/19;EIZAGUIRRE ORDOKI M. ISABEL;15037031E;15/1/20; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000178;SFC/2019/00038;"DOTAR A LA EMSFYCM, S.A. DE LA MEJOR SOLUCION A NIVEL DE PROCESOS Y APLICACIONES PARA EL AREA DE CONTROL DE GESTION EN LOS AMBITOS DE ""PRESUPUESTACION, FORECAST Y REPORTING"" INCLUYENDO INTEGRACION NECESARIA CON PLATAFORMAS DE TERCEROS ASI COMO LA CORRESPONDIENTE MIGRACION Y PUESTA EN MARCHA.";Servicios;Abierto;;;Pluralidad de criterios;235.848,36?;199.529,00?;36;9/10/19;QUENTAL TECHNOLOGIES S.L.;B83150474;30/10/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000179;SFC/2019/00054;DOTAR A LA EMSFYCM, S.A. DE LA MEJOR SOLUCION DE TIENDA, PUNTO DE VENTA FISICO Y ON.LINE (E-COMMERCE) PARA EL AREA DE COMERCIAL Y SERVICIOS, INCLUYENDO LA INTEGRACION NECESARIA CON PLATAFORMAS A TERCEROS, ASI COMO LA CORRESPONDIENTE MIGRACION Y PUESTA EN MARCHA DESDE LA SITUACION ACTUAL.;Servicios;Abierto;;;Pluralidad de criterios;100.430,00?;91.374,89?;36;13/12/19;I.C.A. INFORMATICA Y COMUNICACIONES AVANZADAS, S.L.;B28893139;10/1/20; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000180;MDC/2019/00219;"SERVICIOS DE REALIZACION, PRODUCCION Y EJECUCION DE LAS REPRESENTACIONES DE LOS CONCIERTOS Y ACTIVIDADES PARALELAS DEL ""XXV FESTIVAL LOS GRANDES DEL GOSPEL MADRID"" EN TEATRO FERNAN GOMEZ. CENTRO CULTURAL DE LA VILLA";Servicios;Negociado sin publicidad;168;a) apartado 2;;229.355,50?;229.355,50?;0,56;25/10/19;THE PROJECT MUSIC COMPANY, S.L;B65015075;29/11/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000181;MDC/2019/00262;LOTE 1. SERVICIO DE MANTENIMIENTO INTEGRAL Y ASISTENCIA A EVENTOS DE LOS RECINTOS FERIALES DE LA CASA DE CAMPO;Servicios;Abierto;;;Pluralidad de criterios;1.535.258,38?;1.364.210,02?;24;2/12/19;CLECE S.A;A80364243;27/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000182;MDC/2019/00262;LOTE 2. SERVICIO DE MANTENIMIENTO INTEGRAL Y ASISTENCIA A EVENTOS DEL COMPLEJO MATADERO Y LOS EDIFICIOS DE TURISMO (CASA DE LA PANADERIA, SEORES DE LUZON Y PUNTOS DE INFORMACION TURISTICA);Servicios;Abierto;;;Pluralidad de criterios;961.306,98?;929.795,56?;24;2/12/19;CLECE S.A;A80364243;27/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000183;MDC/2019/00232;SERVICIO AUXILIAR EN SALA DE EXPOSICIONES EN EL ESPACIO CULTURAL DE LA SALA DE EXPOSICIONES DEL FERNAN GOMEZ. CENTRO CULTURAL DE LA VILLA;Servicios;Abierto;;;Pluralidad de criterios;96.779,67?;96.779,67?;7,5;22/11/19;SELECTIVA SERVICIOS AUXILIARES, S.L.;B84495837;29/11/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000184;MDC/2019/00251;SUMINISTRO EN REGIMEN DE ARRENDAMIENTO, TRANSPORTE, MONTAJE, MANTENIMIENTO Y DESMONTAJE DE LAS GRADAS A INSTALAR CON MOTIVO DE LA CELEBRACION DE LA CABALGATA DE REYES DE MADRID 2020 - TRAMO 1;Suministro;Abierto;;;Pluralidad de criterios;61.952,00?;55.756,80?;0,5;29/11/19;NUSSLI IBERIA, S.A.;A63893895;26/12/19; ;;
2020;Enero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000185;MDC/2019/00271;PR19-0428 DIRECCION ARTISTICA PARA LA ACTIVIDAD CULTURAL (AO NUEVO CHINO 2020);Servicios;Negociado sin publicidad;168;a) apartado 2;;52.488,99?;52.488,99?;2;11/12/19;KNOWHAO EVENTOS, S.L.;B88366620;11/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000186;EMT/2019/00006;EJECUCION DE OBRAS EN APARTAMENTOS DE EMT EN TORREMOLINOS;Obras;Abierto simplificado;;;Pluralidad de criterios;134.367,55?;133.342,00?;2;4/7/19;SERANCO, S.A.;A79189940;12/7/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMART֎;202000187;105/2019/00493;EL LOTE 2 TIENE POR OBJETO LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DE LOS EDIFICIOS DE USO DEPORTIVO (CENTRO DEPORTIVOS MUNICIPALES E INSTALACIONES DEPORTIVAS BASICAS) CUYA COMPETENCIA CORRESPONDE AL DISTRITO;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;11/11/19;UTE OHL SERVICIOS INGESAN, S.A. Y OBRASCON HUARTE LAIN, S.A.;U88486527;4/12/19;SI;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMART֎;202000188;105/2019/00493;EL LOTE  3 TIENE POR OBJETO LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DE LOS EDIFICIOS DE USO ADMINISTRATIVO, CULTURAL, SERVICIOS SOCIALES Y OTROS CUYA COMPETENCIA CORRESPONDE AL DISTRITO.;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;11/11/19;UTE EULEN S.A. - OBRAS Y SERVICIOS TAGA, S.A. - INLLAMA, S.A.;U88500418;4/12/19;SI;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMART֎;202000189;105/2019/00493;EL LOTE 4 TIENE POR OBJETO LAS OBRAS DE REFORMA, REPARACION Y CONSERVACION DE ESPACIOS PUBLICOS, YA SEAN EN ZONAS VERDES O EN VIAS PUBLICAS CUYA COMPETENCIA CORRESPONDE AL DISTRITO.;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;24;11/11/19;UTE CONSTRUCCIONES RICO S.A. - LICUAS, S.A.;U88498118;4/12/19;SI;;
2020;Enero;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMART֎;202000190;300/2018/02177;ADECUACION DE PASOS PEATONALES EN C/ LUIS CABRERA Y C/ HIEDRA E INSTALACION DE RAMPA EN PARQUE DE GLORIA FUERTES EN EL DISTRITO DE CHAMARTIN.  ;Obras;Abierto simplificado sumario;;;Pluralidad de criterios;67.290,00?;58.643,22?;4;3/10/19;API MOVILIDAD, S.A.;A78015880;9/10/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000191;EMT/2019/00092;MANTENIMIENTO DE LOS SISTEMAS TECNOLOGICOS EMBARCADOS EN LOS AUTOBUSES DE LA EMT DE MADRID Y SUMINISTRO DE CONSOLA DE CONDUCTOR - LOTES 1 Y 2;Servicios;Abierto;;;Pluralidad de criterios;23.084.116,83?;21.692.292,23?;48;27/11/19;ELECTRONIC TRAFIC, S.A. E INFORMATICA EL CORTE INGLES, S.A. UNION TEMPORAL DE EMPRESAS, LEY 18/1982;U88553854;30/12/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000192;SFC/2019/00044;SERVICIOS EN MATERIA DE PREVENCION DE RIESGOS LABORALES, ASI COMO ACTIVIDADES PUNTUALES DE APOYO AL SSP EN VIGILANCIA DE LA SALUD DE LA EMSFYCM, S.A.;Servicios;Abierto simplificado;;;Pluralidad de criterios;56.931,79?;50.925,53?;24;28/10/19;CUALTIS, S. L.;B84527977;11/11/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000193;SFC/2019/00040;(LOTE 1) SERVICIO DE MANTENIMIENTO PREVENTIVO Y LA REPARACION DE LOS HORNOS CREMATORIOS SITOS EN LOS CEMENTERIOS DE NTRA. SRA. DE LA ALMUDENA, CEMENTERIO DE CARABANCHEL Y CEMENTERIO SUR DE MADRID PARA LA EMSFYCM, S.A.;Servicios;Abierto;;;Pluralidad de criterios;152.343,60?;150.820,15?;12;16/9/19;APLICACIONES TECNICAS RACIONALIZACION Y OPTIMIZACION DE LA ENERGIA, S.A.;A28633253;10/10/19; ;;
2020;Enero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000194;SFC/2019/00040;(LOTE 2) SERVICIO DE CONDUCCION DE LOS HORNOS CREMATORIOS SITOS EN LOS CEMENTERIOS DE NTRA. SRA. DE LA ALMUDENA Y CEMENTERIO DE CARABNACHEL-SUR PROPIEDAD DE LA EMSFYCM, S.A.;Servicios;Abierto;;;Pluralidad de criterios;76.880,98?;76.156,19?;12;16/9/19;APLICACIONES TECNICAS RACIONALIZACION Y OPTIMIZACION DE LA ENERGIA, S.A.;A28633253;10/10/19; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000195;300/2019/00299;CLASES DE APOYO Y REFUERZO EDUCATIVO DE LOS/AS MENORES DE LA RESIDENCIA INTERNADO SAN ILDEFONSO DURANTE LOS CURSOS ESCOLARES 2019/2020 Y 2020/2021.;Servicios;Abierto simplificado;;;Pluralidad de criterios;49.884,96?;30.739,50?;16,96;26/12/19;IDRA SOCIOEDUCATIVO, S.L.;B82321803;7/1/20; ;;
2020;Enero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000196;300/2019/00893;SUMINISTRO DE INSTRUMENTOS MUSICALES PARA  LA RED DE ESCUELAS MUNICIPALES DE MUSICA Y DANZA DEL AYUNTAMIENTO DE MADRID. LOTE 1;Suministro;Abierto simplificado;;;Pluralidad de criterios;28.500,00?;26.391,01?;1;26/12/19;POLIMUSICA S.A.;A28415610;30/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000197;EMT/2019/00073;SERVICIO DE MEDICION DE EMISIONES EN LOS CENTROS DE OPERACIONES DE LA EMT DE MADRID, SEGUN REAL DECRETO 100/2011;Servicios;Abierto simplificado;;;Un unico criterio;13.189,00?;6.655,00?;12;27/12/19;"EUROCONTROL; S.A.";A28318012;24/1/20; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000198;MDC/2019/00259;SERVICIOS DE CODIRECCION ARTISTICA EN EL AMBITO DE LAS ARTES ESCENICAS, VISUALES Y PLASTICAS DEL TEATRO FERNAN GOMEZ. CENTRO CULTURAL DE LA VILLA;Servicios;Negociado sin publicidad;168;a) apartado 2;;357.500,00?;357.500,00?;48;13/12/19;MAMBRINO, S.L.;B81554883;20/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000199;MDC/2019/00220;PRESTACION DEL SERVICIO DE RESPONSABLE DE PRODUCCION ARTISTICA EN RELACION CON LA DIRECCION ARTISTICA CONTRATADA CON NATALIA MENENDEZ DEL TEATRO ESPAOL Y DE LAS DENOMINADAS NAVES DEL ESPAOL.;Servicios;Negociado sin publicidad;168;a) apartado 2;;376.040,00?;376.040,00?;48;25/10/19;FERNANDO BONELLI HERNANDEZ;50861584M;11/11/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000200;MDC/2019/00257;SERVICIO DE PERSONAL DE INFORMACION, AUXILIAR Y JEFE DE EQUIPO, A PRESTAR CON MOTIVO DE LA CELEBRACION DE LAS ACTIVIDADES CULTURALES QUE DESARROLLE MADRID DESTINO;Servicios;Abierto;;;Pluralidad de criterios;116.929,56?;98.676,86?;12,6;13/12/19;MAXIMA FULL SERVICES, S.L.;B70572698;16/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000201;MDC/2019/00221;SERVICIO DE GESTION DEL CAFE NAVES MATADERO MADRID, CON INCLUSION DE PRODUCTOS DE COMERCIO JUSTO. INGRESO;Concesin de Servicios;Abierto;;;Pluralidad de criterios;509.983,34?;521.926,04?;48;9/10/19;LA FRANCACHELA CATERING Y RESTAURACION, S.L.;B88410345;18/10/19; ;SI;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE LATINA;202000202;300/2018/02063;PRESTACION DEL SERVICIO DE ATENCION SOCIAL Y ALIMENTARIA A LAS PERSONAS MAYORES EN LOS COMEDORES DE LOS C.M. MAYORES DE CAMPAMENTO, LUCERO Y C. BERMEJO QUE INCLUYE PRODUCTOS DE COMERCIO JUSTO.;Servicios;Abierto;;;Pluralidad de criterios;94.675,14?;85.450,20?;18;29/11/19;DOLORES FERNANDEZ REGIDOR;50954681K;30/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000203;EMT/2019/00155;AMPLIACION DEL CONTRATO 16/036/3 RELATIVO AL SERVICIO DE MANTENIMIENTO DE LOS SISTEMAS SAE-EBUS Y VEA DE EMT DE MADRID;Suministro;Negociado sin publicidad;168;c) apartado 2;;387.100,56?;348.603,30?;0,43;13/12/19;UTE ELECTRONIC TRAFIC S.A. E INDRA SISTEMAS S.A. ;U87629978;19/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000204;EMT/2019/00089;REVISION DE LAS CABINAS DE TELEFERICO DE MADRID MEDIANTE ENSAYOS NO DESTRUCTIVOS;Servicios;Abierto simplificado;;;Pluralidad de criterios;79.552,38?;64.127,58?;47,5;18/11/19;SEGURIDAD INDUSTRIAL MEDIOAMBIENTE Y CALIDAD S.L.;B47474259;17/1/20; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000205;EMT/2019/00148;SUMINISTRO Y MONTAJE DE MOBILIARIO PARA EL CENTRO DE CONTROL DEL SISTEMA DE AYUDA A LA EXPLOTACION DE EMT MADRID - LOTES 1, 2 Y 3;Suministro;Abierto;;;Pluralidad de criterios;314.010,12?;234.698,26?;6;20/12/19;MOBILIAR, SL;B78118106;29/1/20; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000206;MDC/2019/00204;PR19-0410 CO-PRODUCCION DEL ESPECTACULO TEATRAL JUANA Y SU EXHIBICION DEL 4 AL 22 DE DICIEMBRE DE 2019 (T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;143.860,34?;143.860,34?;2,93;20/9/19;LOSDEDAE, S.L.;B81987455;24/9/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000207;MDC/2019/00272;REPRESENTACION DE BIG BEARS CRY TOO, LOS DIAS 13, 14 Y 15 DE MARZO DE 202 EN LA NAVE 11. SALA FERNANDO ARRABAL DE NAVES MATADERO MADRID.;Servicios;Negociado sin publicidad;168;a) apartado 2;;23.000,00?;23.000,00?;3,1;11/12/19;IRENE WOOL;BE0547608253;12/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000208;300/2019/00564;SERVICIO DE COMEDOR PARA LOS SOCIOS DE LOS CENTROS MUNICIPALES DE MAYORES DEL DISTRITO DE CARABANCHEL;Servicios;Abierto;;;Pluralidad de criterios;357.650,00?;357.650,00?;24;3/12/19;ALIMENTACION INDUSTRIAL REUNIDA ALIRSA, S.L.;B80622897;30/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000209;CCV/2019/00513;SERVICIO DE VIGILANCIA DE LA SALUD PARA LOS EMPLEADOS DEL CCVM, SA;Servicios;Abierto;;;Pluralidad de criterios;29.106,00?;23.256,00?;24;2/12/19;NORPREVENCION, S.L.;B27222827;20/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000210;MDC/2019/00189;PR19-0345 CO-PRODUCCION Y EXHIBICION LA ESPUMA DE LOS DIAS EN LA SALA MARGARITA XIRGU DEL TEATRO DEL 21 DE NOVIEMBRE AL 22 DE DICIEMBRE DE 2019  (T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;97.132,85?;89.131,31?;2,6;4/10/19;MARIA VELASCO GONZALEZ;71284664M;4/10/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000211;MDC/2019/00223;PR19-0435 CO-PRODUCCION PROSTITUCION Y SU EXHIBICION EN LA SALA PRINCIPAL DEL TEATRO DEL 17 DE ENERO AL 23 DE FECRERO DE 2020 (T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;249.199,50?;112.772,00?;3;21/11/19;CHECK-IN PRODUCCIONES, S.L.;B87751731;22/11/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000212;CCV/2019/00504;SEGURO DE RESPONSABILIDAD CIVIL DE ADMINISTRADORES Y DIRECTIVOS DEL CCVM, SA;Servicios;Abierto;;;Pluralidad de criterios;5.000,00?;3.065,41?;12;6/12/19;CAJA DE SEGUROS REUNIDOS COMPAIAS DE SEGUROS Y REASEGUROS, S.A.;A28013050;29/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000213;CCV/2019/00994;SERVICIO MANTENIMIENTO INTEGRAL DEL ARBOLADO DEL CCVM, SA;Servicios;Abierto;;;Pluralidad de criterios;387.200,00?;314.950,78?;24;2/12/19;TALHER, S.A.;A08602815;26/12/19; ;;
