Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,50.85,50.85
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,821.11,821.11
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,115726.78,115726.78
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,210.25,210.25
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,125115.76,125115.76
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,58572.86,58572.86
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20075.49,20075.49
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,69883.49,69883.49
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12006,TRIENIOS,69498.48,69498.48
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,210101.36,210101.36
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,511754.16,511754.16
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,19976.85,19976.85
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,66404.88,66404.88
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,252114.25,252114.25
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,35038.46,35038.46
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20901,CÁNONES,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,132520.56,132520.56
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22605,ANUNCIOS DE INSERCIÓN OBLIGATORIA,7597.65,7597.65
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",20883.12,20883.12
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,3000,3000
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,87.12,87.12
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,51614.32,51614.32
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,272683.45,272683.45
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,25100,TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,4,TRANSFERENCIAS CORRIENTES,48099,A OTRAS FUNDACIONES,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,1183000,1183000
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,0
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,7,TRANSFERENCIAS DE CAPITAL,74506,"A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.",8277479.28,8277479.28
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92208,COORDINACIÓN TÉCNICA DE LOS DISTRITOS,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,30000,30000
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,64688.05,64688.05
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,152.41,152.41
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,118419.41,118419.41
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,34178.07,34178.07
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,7283.64,7283.64
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,42757.55,42757.55
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,28126.43,28126.43
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,118570.71,118570.71
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,274931.47,274931.47
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,12015.01,12015.01
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,16779.66,16779.66
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,192178.92,192178.92
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,13416.33,13416.33
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",4743.2,4743.2
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,25495.09,25495.09
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",20641.5,20641.5
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92209,DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,17303,17303
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,15625.05,15625.05
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,35022.9,35022.9
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,48490.58,48490.58
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9170.29,9170.29
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,19032.44,19032.44
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12006,TRIENIOS,25673.31,25673.31
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,72784.06,72784.06
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,170653.23,170653.23
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7733.56,7733.56
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,18415.15,18415.15
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,96390.11,96390.11
1,AYUNTAMIENTO DE MADRID,37,COORD. TERRITORIAL Y COOP. PÚBLICO-SOCIAL,92401,PARTICIPACIÓN CIUDADANA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,3626.08,3626.08
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,51479.27,51479.27
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,8832.93,8832.93
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,32709.04,32709.04
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,44571.95,44571.95
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12006,TRIENIOS,36651.56,36651.56
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,101511.53,101511.53
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,226359.2,226359.2
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,12131.77,12131.77
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,19513.21,19513.21
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,124135.27,124135.27
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,25033.61,25033.61
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,49785.84,49785.84
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,14182.47,14182.47
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,44330.62,44330.62
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,11436.58,11436.58
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,12006,TRIENIOS,2149.44,2149.44
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,7542.36,7542.36
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,17832.96,17832.96
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1199.07,1199.07
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,6210.72,6210.72
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,36729.54,36729.54
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",91204,"ÁREA GOB.PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,64361.32,64361.32
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,176.03,176.03
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,77665.28,77665.28
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,37508.52,37508.52
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,54499.32,54499.32
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,180078.45,180078.45
